"Month","Year","Observed","Annual_Recon","Monthly_Recon"
6,1892,NA,7.041,16.6555546657224
7,1892,NA,7.041,8.67721219197806
8,1892,NA,7.041,5.79909299296827
9,1892,NA,7.041,4.62657609916789
10,1892,NA,6.541,4.09170264335196
11,1892,NA,6.541,3.62480834709947
12,1892,NA,6.541,3.30285029590455
1,1893,NA,6.541,3.22540974759646
2,1893,NA,6.541,2.94406854131665
3,1893,NA,6.541,3.34449570449382
4,1893,NA,6.541,6.95086202814548
5,1893,NA,6.541,15.0783188815755
6,1893,NA,6.541,15.4020047970716
7,1893,NA,6.541,7.67092374567531
8,1893,NA,6.541,5.27222611054552
9,1893,NA,6.541,4.15933921979686
10,1893,NA,6.83,3.7017019157169
11,1893,NA,6.83,3.28250582093081
12,1893,NA,6.83,3.09856090732075
1,1894,NA,6.83,2.94479473323329
2,1894,NA,6.83,2.89246905828057
3,1894,NA,6.83,3.20280726872271
4,1894,NA,6.83,6.9508093457194
5,1894,NA,6.83,15.831397198547
6,1894,NA,6.83,17.0301185620731
7,1894,NA,6.83,9.00913717669157
8,1894,NA,6.83,5.66992664126195
9,1894,NA,6.83,4.58208117930372
10,1894,NA,7.682,4.02658088450415
11,1894,NA,7.682,3.61717101110641
12,1894,NA,7.682,3.28807054025569
1,1895,NA,7.682,3.13842709290144
2,1895,NA,7.682,3.10799685188885
3,1895,NA,7.682,3.5314668096658
4,1895,NA,7.682,8.05291001392585
5,1895,NA,7.682,18.1869778984447
6,1895,NA,7.682,20.481738312783
7,1895,NA,7.682,10.7508835837265
8,1895,NA,7.682,6.53225800710932
9,1895,NA,7.682,5.23987429148321
10,1895,NA,7.061,4.54257130256093
11,1895,NA,7.061,4.00843145632474
12,1895,NA,7.061,3.52348209516782
1,1896,NA,7.061,3.4715460884739
2,1896,NA,7.061,3.16374279271857
3,1896,NA,7.061,3.5310546586478
4,1896,NA,7.061,7.21806295906376
5,1896,NA,7.061,16.4543275615596
6,1896,NA,7.061,17.152071645491
7,1896,NA,7.061,8.62493036118858
8,1896,NA,7.061,5.76206993066488
9,1896,NA,7.061,4.57418909485405
10,1896,NA,5.926,4.04610392188529
11,1896,NA,5.926,3.57551573510208
12,1896,NA,5.926,3.44343280572396
1,1897,NA,5.926,2.9725974674796
2,1897,NA,5.926,2.79385803450172
3,1897,NA,5.926,3.0413708921319
4,1897,NA,5.926,5.28727420419331
5,1897,NA,5.926,13.5993078085361
6,1897,NA,5.926,13.3402744295653
7,1897,NA,5.926,7.11618905449618
8,1897,NA,5.926,4.92482749205888
9,1897,NA,5.926,4.02432428607034
10,1897,NA,7.837,3.57104363592215
11,1897,NA,7.837,3.27297821469584
12,1897,NA,7.837,3.02558843148982
1,1898,NA,7.837,2.90509954347242
2,1898,NA,7.837,2.99980133652513
3,1898,NA,7.837,3.42427414367316
4,1898,NA,7.837,8.33880607833567
5,1898,NA,7.837,18.6253977227113
6,1898,NA,7.837,21.6144060426825
7,1898,NA,7.837,11.4114897588294
8,1898,NA,7.837,6.77502982270255
9,1898,NA,7.837,5.50100147184886
10,1898,NA,6.155,4.73585050780119
11,1898,NA,6.155,4.18146741072666
12,1898,NA,6.155,3.64555618707966
1,1899,NA,6.155,3.39425734740305
2,1899,NA,6.155,3.08751567605536
3,1899,NA,6.155,3.43702836661045
4,1899,NA,6.155,5.60890884152156
5,1899,NA,6.155,14.1285507853045
6,1899,NA,6.155,14.0461369545802
7,1899,NA,6.155,7.50098377591867
8,1899,NA,6.155,5.16862836341946
9,1899,NA,6.155,4.1484062015032
10,1899,NA,6.468,3.67209931152765
11,1899,NA,6.468,3.24857204934339
12,1899,NA,6.468,3.0287108892952
1,1900,NA,6.468,2.82354939950864
2,1900,NA,6.468,2.7739301567129
3,1900,NA,6.468,3.14286360613992
4,1900,NA,6.468,7.50467350387158
5,1900,NA,6.468,14.8934694266187
6,1900,NA,6.468,14.2132255533727
7,1900,NA,6.468,7.47869568710315
8,1900,NA,6.468,5.05282281011174
9,1900,NA,6.468,4.20886850145247
10,1900,NA,4.873,3.72087955638602
11,1900,NA,4.873,3.39866710607859
12,1900,NA,4.873,2.98701220569844
1,1901,NA,4.873,2.70717604319729
2,1901,NA,4.873,2.63714781479733
3,1901,NA,4.873,2.78569265231712
4,1901,NA,4.873,4.19536144261709
5,1901,NA,4.873,11.5094242707615
6,1901,NA,4.873,10.6984398835922
7,1901,NA,4.873,5.90069512923815
8,1901,NA,4.873,4.20652017397009
9,1901,NA,4.873,3.52152756580311
10,1901,NA,6.455,3.1348345724247
11,1901,NA,6.455,2.90089993231717
12,1901,NA,6.455,2.72412188530485
1,1902,NA,6.455,2.69443233675337
2,1902,NA,6.455,2.63452204680025
3,1902,NA,6.455,3.12341748639853
4,1902,NA,6.455,7.87966311780218
5,1902,NA,6.455,14.8607958572445
6,1902,NA,6.455,15.5467957572832
7,1902,NA,6.455,7.76964704072155
8,1902,NA,6.455,5.10263452831942
9,1902,NA,6.455,4.14785004311642
10,1902,NA,6.633,3.67453106891873
11,1902,NA,6.633,3.28716829874216
12,1902,NA,6.633,3.11371900001456
1,1903,NA,6.633,2.78562683509134
2,1903,NA,6.633,2.76747805358767
3,1903,NA,6.633,2.94171021393422
4,1903,NA,6.633,6.08163886329346
5,1903,NA,6.633,15.3144979950872
6,1903,NA,6.633,16.6073715477714
7,1903,NA,6.633,8.82756438533064
8,1903,NA,6.633,5.57369212811338
9,1903,NA,6.633,4.50479972589067
10,1903,NA,7.373,3.94757690281361
11,1903,NA,7.373,3.58831644757195
12,1903,NA,7.373,3.21543103047283
1,1904,NA,7.373,2.94976953678644
2,1904,NA,7.373,2.93786605444103
3,1904,NA,7.373,3.46513275573812
4,1904,NA,7.373,7.05275927765181
5,1904,NA,7.373,17.3174204990614
6,1904,NA,7.373,19.5656407261399
7,1904,NA,7.373,10.6968479477276
8,1904,NA,7.373,6.27968858002196
9,1904,NA,7.373,5.04812221949566
10,1904,NA,9.245,4.3638822350979
11,1904,NA,9.245,3.82783727884446
12,1904,NA,9.245,3.46551717999549
1,1905,NA,9.245,3.29700642672587
2,1905,NA,9.245,3.24159942739495
3,1905,NA,9.245,3.70682863709572
4,1905,NA,9.245,8.75154835460601
5,1905,NA,9.245,22.4981100689225
6,1905,NA,9.245,27.2146783567655
7,1905,NA,9.245,14.2046574380674
8,1905,NA,9.245,7.96155996170703
9,1905,NA,9.245,6.20839838645647
10,1905,NA,9.402,5.301766322628
11,1905,NA,9.402,4.63214185458459
12,1905,NA,9.402,4.08450642775873
1,1906,NA,9.402,3.59678955610316
2,1906,NA,9.402,3.55826734792218
3,1906,NA,9.402,3.87243686519705
4,1906,NA,9.402,7.69988683420575
5,1906,NA,9.402,22.9071046617826
6,1906,NA,9.402,28.2774940944828
7,1906,NA,9.402,15.5558669144965
8,1906,NA,9.402,8.45366910560308
9,1906,NA,9.402,6.58850666084023
10,1906,NA,10.679,5.60252591238117
11,1906,NA,10.679,4.87732112505231
12,1906,NA,10.679,4.21584741436097
1,1907,NA,10.679,4.0286755505882
2,1907,NA,10.679,3.99770268494794
3,1907,NA,10.679,4.46601412688347
4,1907,NA,10.679,10.1618987815643
5,1907,NA,10.679,26.0356092879608
6,1907,NA,10.679,31.3408991266615
7,1907,NA,10.679,17.1778704935896
8,1907,NA,10.679,9.35676193585934
9,1907,NA,10.679,7.38773572273167
10,1907,NA,9.018,6.27590486365519
11,1907,NA,9.018,5.42099067511923
12,1907,NA,9.018,4.5846641841141
1,1908,NA,9.018,4.26312628535588
2,1908,NA,9.018,4.02927823521634
3,1908,NA,9.018,4.33938296818413
4,1908,NA,9.018,8.51441427539822
5,1908,NA,9.018,21.897230514031
6,1908,NA,9.018,22.4803439247893
7,1908,NA,9.018,12.6801695071058
8,1908,NA,9.018,7.63191852168719
9,1908,NA,9.018,6.13769156562896
10,1908,NA,9.026,5.33959277200797
11,1908,NA,9.026,4.7169916011122
12,1908,NA,9.026,4.10765057135158
1,1909,NA,9.026,4.0287650530445
2,1909,NA,9.026,3.83319888335846
3,1909,NA,9.026,4.1928233979251
4,1909,NA,9.026,9.46258641120841
5,1909,NA,9.026,21.9185947722261
6,1909,NA,9.026,23.2633746971499
7,1909,NA,9.026,12.4190884532247
8,1909,NA,9.026,7.69247862149258
9,1909,NA,9.026,6.06310830964738
10,1909,NA,7.988,5.29133244793317
11,1909,NA,7.988,4.60864897482105
12,1909,NA,7.988,4.00821280228449
1,1910,NA,7.988,3.82900337510152
2,1910,NA,7.988,3.55678267897877
3,1910,NA,7.988,4.2137254915485
4,1910,NA,7.988,9.75965277676623
5,1910,NA,7.988,19.0523937529366
6,1910,NA,7.988,19.1225969298871
7,1910,NA,7.988,10.1113062193975
8,1910,NA,7.988,6.69427411099046
9,1910,NA,7.988,5.3302418216695
10,1910,NA,6.601,4.6931990197919
11,1910,NA,6.601,4.05544312279107
12,1910,NA,6.601,3.45917815897701
1,1911,NA,6.601,3.41045983127723
2,1911,NA,6.601,3.24971127545
3,1911,NA,6.601,3.60051453474886
4,1911,NA,6.601,7.75219960601396
5,1911,NA,6.601,15.2319521863591
6,1911,NA,6.601,14.2369168456711
7,1911,NA,6.601,7.8445626068835
8,1911,NA,6.601,5.40000893678776
9,1911,NA,6.601,4.42339876930934
10,1911,NA,7.092,3.96113964554783
11,1911,NA,7.092,3.53906784544999
12,1911,NA,7.092,3.06395350800504
1,1912,NA,7.092,3.1077625170673
2,1912,NA,7.092,3.01676334626369
3,1912,NA,7.092,3.38008388536376
4,1912,NA,7.092,6.91451615947657
5,1912,NA,7.092,16.5391013554544
6,1912,NA,7.092,17.0902884838463
7,1912,NA,7.092,9.33718253886401
8,1912,NA,7.092,5.93069613706505
9,1912,NA,7.092,4.78639198122218
10,1912,NA,9.088,4.21736786279684
11,1912,NA,9.088,3.7595322168892
12,1912,NA,9.088,3.40332011171924
1,1913,NA,9.088,3.40102752265948
2,1913,NA,9.088,3.44965942183203
3,1913,NA,9.088,3.8614415779997
4,1913,NA,9.088,9.95379469561008
5,1913,NA,9.088,22.0837073166068
6,1913,NA,9.088,24.3737700401289
7,1913,NA,9.088,13.4073430216759
8,1913,NA,9.088,7.72257157607541
9,1913,NA,9.088,6.18621128550756
10,1913,NA,9.125,5.36974694694786
11,1913,NA,9.125,4.70727764997935
12,1913,NA,9.125,4.06985681351321
1,1914,NA,9.125,3.97169131987973
2,1914,NA,9.125,3.83182581033774
3,1914,NA,9.125,4.33539317291383
4,1914,NA,9.125,12.5905429657693
5,1914,NA,9.125,22.181850460575
6,1914,NA,9.125,22.7471960573849
7,1914,NA,9.125,12.1665154627587
8,1914,NA,9.125,7.66306581588518
9,1914,NA,9.125,6.21122570976014
10,1914,NA,6.049,5.47109543319069
11,1914,NA,6.049,4.80121998227798
12,1914,NA,6.049,3.97620848221874
1,1915,NA,6.049,3.71508104304046
2,1915,NA,6.049,3.29375132750433
3,1915,NA,6.049,3.58031915822547
4,1915,NA,6.049,6.61921236315679
5,1915,NA,6.049,13.8802747354615
6,1915,NA,6.049,11.1926201850291
7,1915,NA,6.049,6.30699530581954
8,1915,NA,6.049,4.85401916848835
9,1915,NA,6.049,3.9543930790334
10,1915,NA,8.452,3.62324793700787
11,1915,NA,8.452,3.28263740019675
12,1915,NA,8.452,2.87623290074256
1,1916,NA,8.452,3.08203879648997
2,1916,NA,8.452,3.0817529319764
3,1916,NA,8.452,3.69044746622569
4,1916,NA,8.452,9.74670980838192
5,1916,NA,8.452,20.3538398903596
6,1916,NA,8.452,22.0525156237545
7,1916,NA,8.452,11.8886722907116
8,1916,NA,8.452,7.09672956986366
9,1916,NA,8.452,5.66888383188935
10,1916,NA,8.751,4.92335751170588
11,1916,NA,8.751,4.31338771002843
12,1916,NA,8.751,3.62592793287287
1,1917,NA,8.751,3.75368192258812
2,1917,NA,8.751,3.56423143862568
3,1917,NA,8.751,4.04812219914551
4,1917,NA,8.751,9.62253814181022
5,1917,NA,8.751,21.1766656440236
6,1917,NA,8.751,24.802370261061
7,1917,NA,8.751,12.7533553323238
8,1917,NA,8.751,7.9000636325206
9,1917,NA,8.751,6.00512949337449
10,1917,NA,6.267,5.21131540943463
11,1917,NA,6.267,4.38356050635494
12,1917,NA,6.267,3.65723457227565
1,1918,NA,6.267,3.54683599364788
2,1918,NA,6.267,3.23608331132648
3,1918,NA,6.267,3.67001372965972
4,1918,NA,6.267,6.93908933922233
5,1918,NA,6.267,14.3969183457625
6,1918,NA,6.267,13.0484729625374
7,1918,NA,6.267,7.1893327187796
8,1918,NA,6.267,5.2385937044861
9,1918,NA,6.267,4.20868065244423
10,1918,NA,6.587,3.77532470994993
11,1918,NA,6.587,3.32069803036015
12,1918,NA,6.587,2.80998160574869
1,1919,NA,6.587,2.82796484405893
2,1919,NA,6.587,2.66941048635767
3,1919,NA,6.587,3.17780577069896
4,1919,NA,6.587,8.40174485733832
5,1919,NA,6.587,15.195970145291
6,1919,NA,6.587,14.9993341760863
7,1919,NA,6.587,7.56267496802765
8,1919,NA,6.587,5.33548450013282
9,1919,NA,6.587,4.25578001120574
10,1919,NA,7.015,3.80540841836253
11,1919,NA,7.015,3.39857959166974
12,1919,NA,7.015,2.9124497838549
1,1920,NA,7.015,2.63551695176611
2,1920,NA,7.015,2.59326510975034
3,1920,NA,7.015,2.93397766771351
4,1920,NA,7.015,5.96743678354183
5,1920,NA,7.015,16.3290097282886
6,1920,NA,7.015,19.9126574505636
7,1920,NA,7.015,10.5748382246994
8,1920,NA,7.015,6.41162238664668
9,1920,NA,7.015,4.95673514811945
10,1920,NA,7.719,4.28432595611866
11,1920,NA,7.719,3.74773893344971
12,1920,NA,7.719,3.17168736815097
1,1921,NA,7.719,3.05160995990776
2,1921,NA,7.719,2.97137096662958
3,1921,NA,7.719,3.52130417772942
4,1921,NA,7.719,7.14312445548609
5,1921,NA,7.719,18.2915823231737
6,1921,NA,7.719,21.6114768435322
7,1921,NA,7.719,11.5920224995382
8,1921,NA,7.719,6.95318958646815
9,1921,NA,7.719,5.459335942379
10,1921,5.76202155813987,7.789,4.69629022633877
11,1921,4.6562334746112,7.789,4.05998365202481
12,1921,4.56449298129755,7.789,3.48091736233785
1,1922,4.02281910939252,7.789,3.41442279791792
2,1922,3.78940086357943,7.789,3.15350969592426
3,1922,4.07123178259819,7.789,3.69104045495617
4,1922,6.1891187701248,7.789,7.78136255045716
5,1922,23.2463041587035,7.789,18.489588689266
6,1922,28.7104507596288,7.789,20.9741771010806
7,1922,12.4447973538519,7.789,10.7123314717496
8,1922,8.17443419844542,7.789,6.80023395894233
9,1922,6.8942082502656,7.789,5.241636537741
10,1922,5.40395046575071,8.03,4.57202273008772
11,1922,4.0417579035648,8.03,3.93895569831726
12,1922,3.52955791069316,8.03,3.52293892743627
1,1923,3.80907258995613,8.03,3.22620529149245
2,1923,3.23115445933714,8.03,3.17260413854479
3,1923,3.13768929172645,8.03,3.68098060386677
4,1923,7.437891704832,8.03,7.7353330052159
5,1923,27.6070985338715,8.03,19.1710025008224
6,1923,23.6058672139776,8.03,22.9531726768725
7,1923,13.0065670523706,8.03,12.187175811177
8,1923,7.15685461446194,8.03,7.21992283081681
9,1923,5.3122404206592,8.03,5.71855313702311
10,1923,5.77115602478245,6.257,4.8908305870828
11,1923,5.2499433581568,6.257,4.24327446199481
12,1923,4.31694893528361,6.257,3.59764858498386
1,1924,4.18723950895897,6.257,3.3648724055166
2,1924,3.88429019803366,6.257,3.09669159371007
3,1924,3.39528125104723,6.257,3.23954067914206
4,1924,9.1756021906944,6.257,5.52556611624839
5,1924,19.142188296192,6.257,14.3727091893724
6,1924,10.179906349824,6.257,13.6300339427319
7,1924,6.37585771652129,6.257,7.13942944090179
8,1924,4.87780518713807,6.257,5.19883269374597
9,1924,4.1927810853888,6.257,4.12844392027219
10,1924,4.02555944938529,6.531,3.69475829369341
11,1924,3.4206750683136,6.531,3.3068224749292
12,1924,3.07374802522839,6.531,3.06161305666517
1,1925,2.96322097885316,6.531,2.88582072548912
2,1925,2.88730703643429,6.531,2.90584466071756
3,1925,3.3240324112351,6.531,3.35061711346005
4,1925,7.499244872448,6.531,6.51790185499057
5,1925,19.3942995755272,6.531,15.0528608949297
6,1925,14.4755719778304,6.531,15.4217254580638
7,1925,8.56356247741936,6.531,8.50793927143707
8,1925,5.78942495806761,6.531,5.43723534887217
9,1925,4.8450124518912,6.531,4.49211386195651
10,1925,4.01825187607123,6.792,3.92854428666424
11,1925,3.6660877387776,6.792,3.488861892429
12,1925,3.30759037127845,6.792,3.14529568796328
1,1926,3.03721015865806,6.792,2.97909213584519
2,1926,2.99652915900343,6.792,2.87482200682501
3,1926,3.67753627030297,6.792,3.22069335184117
4,1926,8.4393641793024,6.792,6.8226998254942
5,1926,13.1929101718792,6.792,15.7305775054176
6,1926,8.1335422361088,6.792,15.7333341438637
7,1926,5.35553779254503,6.792,8.21009931391496
8,1926,4.18632606229471,6.792,5.57514732575781
9,1926,3.671751108096,6.792,4.45520816518278
10,1926,3.36422406446245,7.112,3.94316246790412
11,1926,3.147889446144,7.112,3.5087570837404
12,1926,2.86639563244181,7.112,3.15837944607352
1,1927,2.79971402595097,7.112,2.96730759328891
2,1927,2.74066622372571,7.112,2.96802473531092
3,1927,3.09293040517781,7.112,3.28680251151757
4,1927,6.6327493667328,7.112,7.18498081691363
5,1927,16.342474270241,7.112,16.5939252108444
6,1927,22.6846258048512,7.112,16.7921684814156
7,1927,11.5359179229151,7.112,8.95326589222884
8,1927,6.88190716852026,7.112,5.87179632704473
9,1927,5.5189534007808,7.112,4.77012028132359
10,1927,4.87597829380955,7.067,4.17547178616502
11,1927,4.8440685570048,7.067,3.75988819075494
12,1927,4.01551153607845,7.067,3.21326230074265
1,1928,3.71498758353755,7.067,3.00799451244682
2,1928,3.38337494625103,7.067,3.01401008215523
3,1928,4.360794375168,7.067,3.31618318332594
4,1928,6.6346371565056,7.067,5.92174020161735
5,1928,24.9370939342452,7.067,16.470715714242
6,1928,16.7597976029184,7.067,17.6589501350261
7,1928,8.81019307676903,7.067,9.80621639083199
8,1928,6.15023639044955,7.067,6.14278225036761
9,1928,5.040398693376,7.067,4.95744529880575
10,1928,4.52978200805574,7.332,4.28652297109173
11,1928,3.98795589504,7.332,3.80827799804845
12,1928,3.4656166441951,7.332,3.25194599928519
1,1929,3.32859964455639,7.332,3.11554277484439
2,1929,3.08855891042743,7.332,3.12157458597766
3,1929,3.43912669093161,7.332,3.4617509073604
4,1929,5.33300610816,7.332,6.46545524577451
5,1929,16.9343877086803,7.332,17.2029105357753
6,1929,19.1865513558528,7.332,18.7225760896018
7,1929,10.2041126864268,7.332,10.1436364441973
8,1929,6.32927193664413,7.332,6.33030292088872
9,1929,5.2773163098624,7.332,5.07910699550264
10,1929,4.72525959420697,6.424,4.38959823371395
11,1929,4.006833792768,6.424,3.84758172164355
12,1929,3.53321169735019,6.424,3.39038124650874
1,1930,3.23360119147355,6.424,3.15993381076573
2,1930,3.136090760064,6.424,2.97031596658234
3,1930,3.12764137841961,6.424,3.33460826606509
4,1930,7.683304375296,6.424,7.48801377758571
5,1930,11.6510122026116,6.424,14.7831864978507
6,1930,11.9091217817088,6.424,14.5580088397699
7,1930,6.41239558309161,6.424,7.57794648764124
8,1930,4.82847906726813,6.424,5.30113753920242
9,1930,4.0332628495872,6.424,4.27428020903236
10,1930,3.65195976370374,5.369,3.81678751251383
11,1930,3.129011548416,5.369,3.39560259860139
12,1930,2.95225961888206,5.369,2.99151054574896
1,1931,2.77596441268026,5.369,2.86450483245311
2,1931,2.60312725456457,5.369,2.67943611615142
3,1931,2.63712051971303,5.369,2.95376086208787
4,1931,3.6396586819584,5.369,5.80485883728166
5,1931,7.71405707965936,5.369,12.4245923197254
6,1931,5.564260355328,5.369,10.1988179972408
7,1931,3.4089829510111,5.369,5.36502032328932
8,1931,2.88375111906271,5.369,4.26502110598066
9,1931,2.4984897643008,5.369,3.48502628862061
10,1931,2.26626117402426,5.741,3.17700932294018
11,1931,2.175677713152,5.741,2.88830206443205
12,1931,2.17491650759845,5.741,2.66402203639179
1,1932,2.15116689432774,5.741,2.48625254037572
2,1932,2.08958798989241,5.741,2.50574993509294
3,1932,2.62707260640619,5.741,2.66075631628144
4,1932,7.24439325312,5.741,5.28499040529486
5,1932,24.833874461184,5.741,13.1913727229073
6,1932,27.3465226487808,5.741,13.4463809478123
7,1932,14.0944820295019,5.741,7.27359575892295
8,1932,7.63824100652594,5.741,4.88870365933297
9,1932,5.9493694689792,5.741,3.98536471787016
10,1932,4.97189019355665,6.45,3.52437036691285
11,1932,4.2560220427776,6.45,3.22582567304451
12,1932,3.54417305732129,6.45,2.82066753332897
1,1933,3.35326270449136,6.45,2.80381255480422
2,1933,2.98843863140571,6.45,2.70158597045999
3,1933,3.00067229208774,6.45,3.03948094153624
4,1933,4.7912104433664,6.45,7.33836108917586
5,1933,11.2463553303453,6.45,14.8482491110016
6,1933,23.092388395776,6.45,15.5306702944823
7,1933,8.57269694406194,6.45,7.47677157385864
8,1933,6.04975725738116,6.45,5.36577081061238
9,1933,4.6231971535872,6.45,4.21915137452728
10,1933,3.86387938981161,1.579,3.73765703969532
11,1933,3.3970776961536,1.579,3.27384899616129
12,1933,3.06461355858581,1.579,2.91908380841328
1,1934,2.75130135274529,1.579,2.7473835709416
2,1934,2.68099858269257,1.579,2.33529886973054
3,1934,3.16600613831845,1.579,2.51865721891733
4,1934,6.0871781223936,1.579,4.09489351891267
5,1934,6.00682526416103,1.579,7.58182526226678
6,1934,3.978516946176,1.579,4.69441925147804
7,1934,2.92028898563303,1.579,2.42267146168472
8,1934,2.49736318008155,1.579,2.52055396438564
9,1934,2.2615721478144,1.579,2.09262048774394
10,1934,2.10001388112929,6.667,2.02308622738568
11,1934,2.1218757046272,6.667,1.92327190667298
12,1934,2.05890878123768,6.667,1.91221805918703
1,1935,2.00775576803923,6.667,2.09463399510588
2,1935,2.16017086858971,6.667,2.19009489383344
3,1935,2.3046259339231,6.667,2.59759304541074
4,1935,5.3301744235008,6.667,6.66167207778435
5,1935,13.5701636442178,6.667,15.4026540935678
6,1935,17.8518839864832,6.667,18.4339992329771
7,1935,7.78621936613574,6.667,9.31640207816715
8,1935,5.05958107332542,6.667,5.61162227052562
9,1935,3.9341538865152,6.667,4.49287326325618
10,1935,3.25187012475871,6.659,3.88374205859555
11,1935,2.9270180427264,6.659,3.48176972892691
12,1935,2.52202624001652,6.659,3.14309892143224
1,1936,2.36308652043561,6.659,2.89858569912483
2,1936,2.43329592094014,6.659,2.76775342778803
3,1936,2.68096595959742,6.659,3.06842393360373
4,1936,11.5929169947648,6.659,6.14154984334959
5,1936,33.5938279714188,6.659,15.3818702030853
6,1936,24.5450426259456,6.659,16.1576102856859
7,1936,10.9239086578622,6.659,8.2774388857537
8,1936,7.1815176743969,6.659,5.48405902321115
9,1936,5.5991844661248,6.659,4.32186118455218
10,1936,4.80381600733316,8.038,3.80676853347274
11,1936,4.1116061251584,8.038,3.40327808868014
12,1936,3.55513441729239,8.038,3.12687437227312
1,1937,3.1038917651489,8.038,2.96432075709746
2,1937,2.99046126330514,8.038,3.05149839638235
3,1937,2.99884539875923,8.038,3.34208919727914
4,1937,4.7600619121152,8.038,7.43979939133069
5,1937,17.6861543133646,8.038,19.1935831198157
6,1937,14.875783409664,8.038,22.4303051395897
7,1937,8.24476959159329,8.038,11.600290561002
8,1937,5.66062897840723,8.038,6.98859781842386
9,1937,4.516537031424,8.038,5.51136854136151
10,1937,4.04291493600619,7.652,4.74775624224601
11,1937,3.6660877387776,7.652,4.17012241926976
12,1937,3.31672483792103,7.652,3.71691515512826
1,1938,3.10023797849187,7.652,3.38748683261146
2,1938,2.90753335542857,7.652,3.26024684533277
3,1938,3.37701231776206,7.652,3.52952941882286
4,1938,9.3511666395648,7.652,7.67529221317227
5,1938,20.0090491805729,7.652,18.1022070864143
6,1938,19.2922675831296,7.652,19.6919298271755
7,1938,9.03581440284078,7.652,10.0398506231291
8,1938,6.24888863018942,7.652,6.52902618224779
9,1938,4.8723854035968,7.652,5.14727234257065
10,1938,4.16074955569548,5.153,4.49195664404777
11,1938,3.7727478609408,5.153,3.94964389164304
12,1938,3.40806950434684,5.153,3.45965847969835
1,1939,3.06095977192877,5.153,3.12809916177444
2,1939,2.93888414986971,5.153,2.96362017456858
3,1939,3.61176811047639,5.153,3.153786122107
4,1939,8.0353771679232,5.153,5.85587586347006
5,1939,13.2002177451933,5.153,12.011487785602
6,1939,8.6904402190848,5.153,9.95949965738362
7,1939,5.52361197876852,5.153,5.35381514745022
8,1939,4.25666145544258,5.153,4.21355869607874
9,1939,3.5481008779776,5.153,3.47161775175568
10,1939,3.23816842479484,6.101,3.17177734051792
11,1939,2.8430113978368,6.101,2.87866955732395
12,1939,2.70014833954684,6.101,2.63178828406423
1,1940,2.5941885264929,6.101,2.61692074531911
2,1940,2.57780948285793,6.101,2.66681738216036
3,1940,2.9559134055391,6.101,3.00945843296117
4,1940,4.7317450655232,6.101,6.91683317572035
5,1940,12.2273970477585,6.101,14.001367224178
6,1940,7.6040172048384,6.101,14.0852003140328
7,1940,4.67227968768,6.101,7.17455197843608
8,1940,3.59258573052697,6.101,4.98456709868442
9,1940,3.110133650688,6.101,4.05566044203011
10,1940,2.78875266597987,5.632,3.60239608897103
11,1940,2.520199346688,5.632,3.2112828734127
12,1940,2.21693505415432,5.632,2.93514608309984
1,1941,2.11371558109316,5.632,2.6861314912217
2,1941,2.21983850962286,5.632,2.64431992876857
3,1941,2.43250846691923,5.632,2.725879296581
4,1941,3.3659291649024,5.632,4.55918235830829
5,1941,9.6953228944351,5.632,12.959319913254
6,1941,7.489805923584,5.632,13.6179201952516
7,1941,4.51516686142761,5.632,7.48061272702746
8,1941,3.38614678440465,5.632,5.00546017839528
9,1941,2.7816582302208,5.632,4.02716976662203
10,1941,2.66361047297652,6.963,3.57324239604389
11,1941,2.4786679716864,6.963,3.22767899339706
12,1941,2.34847137380748,6.963,2.94827317460511
1,1942,2.24068466742503,6.963,2.75438890156864
2,1942,2.187476399232,6.963,2.82023068586243
3,1942,2.27448219400258,6.963,2.98960270909789
4,1942,6.3741221678592,6.963,6.41999286646143
5,1942,9.31532908210374,6.963,16.1880686974421
6,1942,12.100732443648,6.963,18.0195939881155
7,1942,6.35119465658632,6.963,9.64284308127158
8,1942,4.39915913506684,6.963,5.99791963765305
9,1942,3.5329985597952,6.963,4.8106617243432
10,1942,3.00067229208774,7.438,4.2149080745341
11,1942,2.8118628665856,7.438,3.7686118710449
12,1942,2.53846827997316,7.438,3.39884867272566
1,1943,2.49553628675303,7.438,3.07266817720669
2,1943,2.62335357355886,7.438,3.05284981607311
3,1943,3.2390818714591,7.438,3.52247927634657
4,1943,13.9724760033792,7.438,8.17739186340542
5,1943,21.0010522579572,7.438,17.4994784749505
6,1943,22.101298765056,7.438,19.3699624304551
7,1943,12.1059086414121,7.438,10.3504866601851
8,1943,6.92940639506168,7.438,6.32940134608131
9,1943,5.3915275911168,7.438,5.11496298555157
10,1943,4.67867381432981,6.246,4.44196055337643
11,1943,3.9388733609472,6.246,3.9181023145323
12,1943,3.36879129778374,6.246,3.34784905269501
1,1944,3.01985467203716,6.246,3.24863090205464
2,1944,2.76919230810041,6.246,3.0531469152325
3,1944,2.63620707304877,6.246,3.34203917035182
4,1944,4.167295923456,6.246,6.39098330186144
5,1944,12.2776366142926,6.246,14.3461347299447
6,1944,13.0191421681152,6.246,14.0745942568984
7,1944,7.03536620811561,6.246,7.6874011868222
8,1944,4.91434305370839,6.246,5.29471786668273
9,1944,3.888846931968,6.246,4.28568221151798
10,1944,3.43090567095329,6.626,3.8194128619418
11,1944,3.0950313325056,6.626,3.4111015067818
12,1944,2.633466733056,6.626,2.98847650913839
