,month,year,t,norm_est,flow_est
3850,10,1748,3850,0.599804648,2.469894963
3851,11,1748,3851,1.326326688,2.488699762
3852,12,1748,3852,0.748519259,1.893934671
3853,1,1749,3853,0.484174642,1.653162839
3854,2,1749,3854,0.678629693,1.693113243
3855,3,1749,3855,0.212799733,1.878723418
3856,4,1749,3856,0.539757164,5.772541459
3857,5,1749,3857,0.846046066,23.92940894
3858,6,1749,3858,0.17198639,23.10981819
3859,7,1749,3859,0.560274479,8.167910487
3860,8,1749,3860,0.586046801,3.685646498
3861,9,1749,3861,0.23985892,2.454467215
3862,10,1749,3862,0.18710582,2.164808171
3863,11,1749,3863,0.665649914,2.141626441
3864,12,1749,3864,0.512653586,1.797132999
3865,1,1750,3865,0.515577814,1.662992543
3866,2,1750,3866,0.200554306,1.559994542
3867,3,1750,3867,-0.274038605,1.650985773
3868,4,1750,3868,0.252194755,5.13539209
3869,5,1750,3869,-0.799757862,13.72738098
3870,6,1750,3870,-0.185027721,18.94738008
3871,7,1750,3871,-0.149772191,5.457386946
3872,8,1750,3872,-0.049912576,2.957009284
3873,9,1750,3873,-0.233947655,2.062752983
3874,10,1750,3874,-0.799109264,1.54006196
3875,11,1750,3875,-0.508664753,1.606664348
3876,12,1750,3876,-0.158875443,1.539619801
3877,1,1751,3877,-0.440299178,1.380822003
3878,2,1751,3878,-0.632517918,1.345033578
3879,3,1751,3879,-0.805227957,1.424538221
3880,4,1751,3880,0.359670872,5.367769392
3881,5,1751,3881,-0.897980004,13.23450031
3882,6,1751,3882,-0.523263199,15.50352546
3883,7,1751,3883,-0.445153906,4.537030272
3884,8,1751,3884,-0.325726967,2.673533039
3885,9,1751,3885,-0.434193031,1.910708835
3886,10,1751,3886,-0.473982865,1.730274656
3887,11,1751,3887,-0.60965197,1.565371526
3888,12,1751,3888,-0.380553303,1.46036586
3889,1,1752,3889,0.044111546,1.519446223
3890,2,1752,3890,-0.064966755,1.48916035
3891,3,1752,3891,0.743095252,2.149546742
3892,4,1752,3892,0.800884643,6.394324632
3893,5,1752,3893,0.176238202,19.32040912
3894,6,1752,3894,0.568635336,28.40378733
3895,7,1752,3895,0.293244364,7.06292363
3896,8,1752,3896,0.467232238,3.541384929
3897,9,1752,3897,0.556610803,2.742174254
3898,10,1752,3898,0.296823032,2.243326251
3899,11,1752,3899,0.47956617,2.049974267
3900,12,1752,3900,0.573562383,1.821810021
3901,1,1753,3901,0.68340492,1.716181045
3902,2,1753,3902,0.933496682,1.767053422
3903,3,1753,3903,1.076128808,2.332095912
3904,4,1753,3904,0.752515672,6.27600064
3905,5,1753,3905,0.213065266,19.55706365
3906,6,1753,3906,0.919011929,33.69355787
3907,7,1753,3907,0.588292948,8.290034894
3908,8,1753,3908,0.377068643,3.434433726
3909,9,1753,3909,0.195436389,2.415794362
3910,10,1753,3910,0.778065736,2.609981792
3911,11,1753,3911,0.661114431,2.139361055
3912,12,1753,3912,0.630241076,1.844973302
3913,1,1754,3913,1.175597934,1.878606401
3914,2,1754,3914,1.366493577,1.897485373
3915,3,1754,3915,1.498935235,2.578046405
3916,4,1754,3916,0.721309914,6.200426832
3917,5,1754,3917,-0.199509786,17.0141697
3918,6,1754,3918,1.384719687,41.65372305
3919,7,1754,3919,0.80763097,9.287479368
3920,8,1754,3920,0.686059313,3.810033471
3921,9,1754,3921,0.427237313,2.622114446
3922,10,1754,3922,-0.199743633,1.902615717
3923,11,1754,3923,-0.172328751,1.749474878
3924,12,1754,3924,-0.168022966,1.536293659
3925,1,1755,3925,0.406977286,1.629162581
3926,2,1755,3926,0.567276722,1.661460604
3927,3,1755,3927,0.284562449,1.913968082
3928,4,1755,3928,0.607005114,5.928694497
3929,5,1755,3929,-2.282005967,7.53245452
3930,6,1755,3930,-0.256601227,18.17898947
3931,7,1755,3931,-0.322870072,4.903966489
3932,8,1755,3932,-0.633544334,2.379535251
3933,9,1755,3933,-1.090617249,1.466024516
3934,10,1755,3934,-0.964284272,1.449143891
3935,11,1755,3935,-0.240720166,1.719771486
3936,12,1755,3936,0.002529829,1.599103873
3937,1,1756,3937,-0.594003997,1.338679239
3938,2,1756,3938,-0.943098775,1.270289626
3939,3,1756,3939,-1.762342202,1.07171723
3940,4,1756,3940,-2.077857562,1.622339643
3941,5,1756,3941,-2.054145806,8.319993019
3942,6,1756,3942,-1.834955777,6.209398048
3943,7,1756,3943,-2.120437007,1.249101385
3944,8,1756,3944,-2.053776782,1.306671962
3945,9,1756,3945,-2.334052843,0.830520866
3946,10,1756,3946,-1.044137674,1.406543525
3947,11,1756,3947,-1.086136649,1.380221381
3948,12,1756,3948,-1.043044899,1.239996976
3949,1,1757,3949,-1.741456346,1.051234956
3950,2,1757,3950,-1.58199361,1.125486339
3951,3,1757,3951,-0.919733447,1.378654762
3952,4,1757,3952,0.228493934,5.085063149
3953,5,1757,3953,-0.690458768,14.29046171
3954,6,1757,3954,-0.71163772,13.78623089
3955,7,1757,3955,-1.119364126,2.849364479
3956,8,1757,3956,-1.273745904,1.840440154
3957,9,1757,3957,-1.291294823,1.345851623
3958,10,1757,3958,-1.205262725,1.323232714
3959,11,1757,3959,-1.083556692,1.38118147
3960,12,1757,3960,-1.031619873,1.243592029
3961,1,1758,3961,-0.653258176,1.322667196
3962,2,1758,3962,-0.394011685,1.404403325
3963,3,1758,3963,-0.472949692,1.563539916
3964,4,1758,3964,-1.009334988,2.8936107
3965,5,1758,3965,-0.699334902,14.24415576
3966,6,1758,3966,0.438775983,26.59089372
3967,7,1758,3967,0.157100557,6.539850447
3968,8,1758,3968,-0.005341279,3.004633491
3969,9,1758,3969,-0.346235056,1.976525033
3970,10,1758,3970,0.031608414,2.056693703
3971,11,1758,3971,-0.222961425,1.727451586
3972,12,1758,3972,-0.150957958,1.542502579
3973,1,1759,3973,-0.156615965,1.460925833
3974,2,1759,3974,-0.370907488,1.410246306
3975,3,1759,3975,-0.372772511,1.60717937
3976,4,1759,3976,-0.386785589,3.891258049
3977,5,1759,3977,-0.488303572,15.37306448
3978,6,1759,3978,-0.800188079,13.02673591
3979,7,1759,3979,-0.913359147,3.307284079
3980,8,1759,3980,-0.851923103,2.184878563
3981,9,1759,3981,-0.618432958,1.777704063
3982,10,1759,3982,-0.770397739,1.556254707
3983,11,1759,3983,-1.278003231,1.31009408
3984,12,1759,3984,-1.293434978,1.16297944
3985,1,1760,3985,-0.531978468,1.355579596
3986,2,1760,3986,-0.393621403,1.404501891
3987,3,1760,3987,-0.188660826,1.689507486
3988,4,1760,3988,-0.93702556,2.999177487
3989,5,1760,3989,0.282794232,20.0104122
3990,6,1760,3990,0.382023736,25.82317757
3991,7,1760,3991,0.236398413,6.841256044
3992,8,1760,3992,0.028734277,3.041387386
3993,9,1760,3993,0.159629642,2.384918883
3994,10,1760,3994,0.653276823,2.511383951
3995,11,1760,3995,0.317798725,1.972438715
3996,12,1760,3996,0.161339682,1.659110196
3997,1,1761,3997,0.745763314,1.736226608
3998,2,1761,3998,0.815730175,1.732628739
3999,3,1761,3999,0.861431177,2.213295967
4000,4,1761,4000,1.185440098,7.386949208
4001,5,1761,4001,0.563145776,21.90337396
4002,6,1761,4002,0.967580718,34.47355828
4003,7,1761,4003,1.042892415,10.4404315
4004,8,1761,4004,0.771709942,3.918721721
4005,9,1761,4005,0.797346609,2.975091044
4006,10,1761,4006,0.859723123,2.675853485
4007,11,1761,4007,0.948795888,2.28619685
4008,12,1761,4008,1.182798269,2.081013807
4009,1,1762,4009,1.963670579,2.159072602
4010,2,1762,4010,2.034653001,2.110849185
4011,3,1762,4011,1.442345548,2.544195948
4012,4,1762,4012,-1.183483885,2.650055254
4013,5,1762,4013,0.521648482,21.61603062
4014,6,1762,4014,1.335162019,40.75502582
4015,7,1762,4015,0.947207607,9.960998612
4016,8,1762,4016,1.132738766,4.399089757
4017,9,1762,4017,0.901239782,3.079478992
4018,10,1762,4018,0.728930955,2.570862171
4019,11,1762,4019,0.745402043,2.181719648
4020,12,1762,4020,0.876709455,1.947956516
4021,1,1763,4021,0.658707986,1.708284463
4022,2,1763,4022,0.294202355,1.585502563
4023,3,1763,4023,0.847297786,2.205617724
4024,4,1763,4024,0.081674905,4.780592806
4025,5,1763,4025,-0.129941142,17.42641965
4026,6,1763,4026,0.178065097,23.18554662
4027,7,1763,4027,-0.42925703,4.583625869
4028,8,1763,4028,-0.262978711,2.736339138
4029,9,1763,4029,0.172219344,2.395744611
4030,10,1763,4030,-0.853780721,1.509548044
4031,11,1763,4031,-0.866326659,1.463666169
4032,12,1763,4032,-0.814280703,1.313339886
4033,1,1764,4033,-0.37895341,1.397887876
4034,2,1764,4034,-0.189513246,1.456687691
4035,3,1764,4035,0.075197683,1.8123561
4036,4,1764,4036,-0.052038631,4.514123928
4037,5,1764,4037,0.039067387,18.45572959
4038,6,1764,4038,0.898840248,33.37298867
4039,7,1764,4039,0.722568546,8.891883882
4040,8,1764,4040,0.59371631,3.695089258
4041,9,1764,4041,0.542450771,2.728860619
4042,10,1764,4042,0.349186014,2.281456352
4043,11,1764,4043,0.41970885,2.021053581
4044,12,1764,4044,0.671362294,1.861899667
4045,1,1765,4045,0.646979317,1.704542765
4046,2,1765,4046,0.46258597,1.632061232
4047,3,1765,4047,0.630949118,2.090257447
4048,4,1765,4048,-0.467516018,3.750300454
4049,5,1765,4049,-0.654004645,14.48171707
4050,6,1765,4050,-0.506099376,15.66699883
4051,7,1765,4051,-0.829256391,3.508415354
4052,8,1765,4052,-0.731692195,2.290640689
4053,9,1765,4053,-0.360588775,1.965681355
4054,10,1765,4054,-0.123707766,1.952368433
4055,11,1765,4055,-0.45933917,1.627097874
4056,12,1765,4056,-0.462095774,1.431917438
4057,1,1766,4057,-0.572222486,1.344597869
4058,2,1766,4058,-0.407906422,1.400897224
4059,3,1766,4059,0.065363503,1.807673697
4060,4,1766,4060,0.70097055,6.151490862
4061,5,1766,4061,0.850062758,23.95902466
4062,6,1766,4062,1.142760948,37.38324805
4063,7,1766,4063,0.99346077,10.19094198
4064,8,1766,4064,0.782984725,3.933178503
4065,9,1766,4065,0.954955323,3.134374285
4066,10,1766,4066,-0.272514783,1.855804759
4067,11,1766,4067,-0.841348448,1.473360522
4068,12,1766,4068,-0.365049981,1.465817323
4069,1,1767,4069,1.281883889,1.914955427
4070,2,1767,4070,1.020485857,1.792768611
4071,3,1767,4071,1.244029553,2.427847725
4072,4,1767,4072,0.993473529,6.87984099
4073,5,1767,4073,0.167634177,19.26539478
4074,6,1767,4074,1.578745483,45.29276103
4075,7,1767,4075,1.703531416,14.15487444
4076,8,1767,4076,1.617391293,5.101660011
4077,9,1767,4077,1.753119367,4.025916867
4078,10,1767,4078,0.259446314,2.216369129
4079,11,1767,4079,0.02569616,1.837413601
4080,12,1767,4080,0.553344181,1.813594012
4081,1,1768,4081,1.582203823,2.020139141
4082,2,1768,4082,1.488357196,1.935298551
4083,3,1768,4083,1.805415178,2.76643793
4084,4,1768,4084,0.211092979,5.048321553
4085,5,1768,4085,1.063241842,25.56535453
4086,6,1768,4086,2.12054146,56.49084163
4087,7,1768,4087,2.00635759,16.10054946
4088,8,1768,4088,2.077429627,5.831421482
4089,9,1768,4089,2.365390446,4.809100177
4090,10,1768,4090,0.807157542,2.633326529
4091,11,1768,4091,0.733083839,2.175495016
4092,12,1768,4092,0.656730964,1.855865416
4093,1,1769,4093,1.88177131,2.128737645
4094,2,1769,4094,1.597793041,1.969672198
4095,3,1769,4095,1.561476839,2.615794835
4096,4,1769,4096,0.435829652,5.536580174
4097,5,1769,4097,0.071921406,18.66042829
4098,6,1769,4098,1.371467112,41.41217594
4099,7,1769,4099,1.43835528,12.57785442
4100,8,1769,4100,1.505807085,4.933948661
4101,9,1769,4101,1.582778827,3.823541196
4102,10,1769,4102,0.032340844,2.057194308
4103,11,1769,4103,-0.153641008,1.757650654
4104,12,1769,4104,-0.164544615,1.537557859
4105,1,1770,4105,0.885090316,1.781570665
4106,2,1770,4106,0.505626359,1.644105805
4107,3,1770,4107,0.444841654,1.994263699
4108,4,1770,4108,0.609813401,5.935275108
4109,5,1770,4109,-1.834585287,9.132808392
4110,6,1770,4110,-0.627081215,14.53979002
4111,7,1770,4111,-0.381655338,4.725121576
4112,8,1770,4112,-0.615972985,2.395694781
4113,9,1770,4113,-0.289367906,2.019883713
4114,10,1770,4114,-0.083274169,1.979177715
4115,11,1770,4115,0.046279451,1.846720126
4116,12,1770,4116,0.17170448,1.663077854
4117,1,1771,4117,0.289139322,1.592974766
4118,2,1771,4118,0.527042699,1.650120907
4119,3,1771,4119,-0.056329355,1.750398139
4120,4,1771,4120,-0.944553238,2.988064623
4121,5,1771,4121,0.859119417,24.02588874
4122,6,1771,4122,0.942245361,34.06524221
4123,7,1771,4123,0.755668308,9.044490071
4124,8,1771,4124,0.828960278,3.992490495
4125,9,1771,4125,0.583654527,2.767720131
4126,10,1771,4126,0.726526232,2.568957537
4127,11,1771,4127,0.489951147,2.055019581
4128,12,1771,4128,0.739672281,1.890243188
4129,1,1772,4129,0.389957817,1.62390258
4130,2,1772,4130,0.393211181,1.612770518
4131,3,1772,4131,0.527181491,2.036366921
4132,4,1772,4132,0.963045305,6.801592522
4133,5,1772,4133,-1.32691631,11.22444513
4134,6,1772,4134,-0.630000854,14.5133042
4135,7,1772,4135,-0.947366867,3.228321946
4136,8,1772,4136,-1.051202756,2.017059498
4137,9,1772,4137,-0.975037016,1.538515818
4138,10,1772,4138,-1.026172187,1.416051501
4139,11,1772,4139,-0.455379171,1.628745896
4140,12,1772,4140,-0.266905538,1.500645792
4141,1,1773,4141,-0.782483123,1.288196592
4142,2,1773,4142,-1.04346078,1.246750876
4143,3,1773,4143,-0.570992118,1.521612103
4144,4,1773,4144,0.319807338,5.280783343
4145,5,1773,4145,-0.371473907,16.02343132
4146,6,1773,4146,-0.457992523,16.1315119
4147,7,1773,4147,-0.767172013,3.662313358
4148,8,1773,4148,-0.52794336,2.477778835
4149,9,1773,4149,-0.341061818,1.980443116
4150,10,1773,4150,-1.000394687,1.42977114
4151,11,1773,4151,-0.806799192,1.486841337
4152,12,1773,4152,-0.667440765,1.36193761
4153,1,1774,4153,-1.593753375,1.085608184
4154,2,1774,4154,-1.712587871,1.097342966
4155,3,1774,4155,-1.262026304,1.247532479
4156,4,1774,4156,-1.447692165,2.308606863
4157,5,1774,4157,0.270173629,19.92784651
4158,6,1774,4158,-0.698109453,13.90492189
4159,7,1774,4159,-0.853658595,3.449192789
4160,8,1774,4160,-0.666268414,2.349639097
4161,9,1774,4161,-0.19743561,2.091328904
4162,10,1774,4162,-0.674859179,1.610974366
4163,11,1774,4163,-0.99776913,1.413366381
4164,12,1774,4164,-0.778122429,1.325195754
4165,1,1775,4165,-0.878730535,1.262921032
4166,2,1775,4166,-0.303525399,1.427380118
4167,3,1775,4167,-0.252678967,1.660567123
4168,4,1775,4168,-0.382892669,3.898144898
4169,5,1775,4169,1.448518259,28.6426613
4170,6,1775,4170,1.365955003,41.31197236
4171,7,1775,4171,1.195560577,11.23559572
4172,8,1775,4172,0.959551987,4.164141461
4173,9,1775,4173,0.710384311,2.889515113
4174,10,1775,4174,0.779715854,2.61130229
4175,11,1775,4175,1.366299776,2.510800326
4176,12,1775,4176,1.590060109,2.267057605
4177,1,1776,4177,1.240856941,1.900870458
4178,2,1776,4178,0.960345728,1.774964289
4179,3,1776,4179,0.300673306,1.92194046
4180,4,1776,4180,-0.413864577,3.843582302
4181,5,1776,4181,0.675808092,22.69614263
4182,6,1776,4182,0.447497735,26.71019572
4183,7,1776,4183,0.281254952,7.01578021
4184,8,1776,4184,0.676042332,3.797452865
4185,9,1776,4185,0.492114479,2.681877965
4186,10,1776,4186,-0.834473593,1.520276198
4187,11,1776,4187,-0.626488779,1.558557652
4188,12,1776,4188,-0.173113082,1.534444922
4189,1,1777,4189,-0.890081178,1.259962556
4190,2,1777,4190,-1.005363462,1.255651054
4191,3,1777,4191,-1.433981895,1.185016292
4192,4,1777,4192,-0.54143234,3.624332056
4193,5,1777,4193,-1.606112295,10.03671684
4194,6,1777,4194,-2.121777664,4.91251185
4195,7,1777,4195,-1.765995504,1.707267584
4196,8,1777,4196,-1.805058449,1.46295993
4197,9,1777,4197,-1.707139589,1.119074556
4198,10,1777,4198,-1.575704925,1.144801693
4199,11,1777,4199,-1.224221047,1.329499067
4200,12,1777,4200,-1.102123185,1.221520187
4201,1,1778,4201,-1.429585301,1.124708845
4202,2,1778,4202,-1.439613689,1.156727424
4203,3,1778,4203,-1.768436347,1.069688731
4204,4,1778,4204,-0.232685541,4.170236348
4205,5,1778,4205,-1.167916863,11.94289262
4206,6,1778,4206,-1.249628114,9.619877734
4207,7,1778,4207,-1.027818086,3.046864964
4208,8,1778,4208,-1.210904469,1.889177123
4209,9,1778,4209,-1.411766094,1.277112236
4210,10,1778,4210,-0.237669668,1.878121343
4211,11,1778,4211,-0.008105254,1.82219865
4212,12,1778,4212,0.177456961,1.665282633
4213,1,1779,4213,-0.778531026,1.289241705
4214,2,1779,4214,-0.460004634,1.387803461
4215,3,1779,4215,-0.77233896,1.437906847
4216,4,1779,4216,0.079586154,4.776351364
4217,5,1779,4217,-0.340596663,16.19837689
4218,6,1779,4218,-0.34334792,17.2765144
4219,7,1779,4219,-0.628439327,4.023215787
4220,8,1779,4220,-0.860563868,2.177409408
4221,9,1779,4221,-1.226645434,1.38378601
4222,10,1779,4222,0.225356973,2.191971305
4223,11,1779,4223,0.469690252,2.045183874
4224,12,1779,4224,0.711607296,1.878564176
4225,1,1780,4225,-0.29643897,1.421065285
4226,2,1780,4226,-0.128604884,1.472508361
4227,3,1780,4227,0.009259593,1.781114955
4228,4,1780,4228,1.655528027,8.728518303
4229,5,1780,4229,-0.695180864,14.2658142
4230,6,1780,4230,-0.869902724,12.44979627
4231,7,1780,4231,-1.119200295,2.849709508
4232,8,1780,4232,-1.116520728,1.964052815
4233,9,1780,4233,-1.231472674,1.380928072
4234,10,1780,4234,0.801884357,2.629084957
4235,11,1780,4235,1.288370572,2.467831888
4236,12,1780,4236,1.250023292,2.111010477
4237,1,1781,4237,-0.054354669,1.49054738
4238,2,1781,4238,0.435782812,1.624590174
4239,3,1781,4239,0.387480566,1.965275923
4240,4,1781,4240,0.375737511,5.403094775
4241,5,1781,4241,0.158171625,19.20501154
4242,6,1781,4242,-0.551037105,15.24150017
4243,7,1781,4243,-1.076162392,2.941389049
4244,8,1781,4244,-0.91127536,2.133927636
4245,9,1781,4245,-1.319502293,1.329530243
4246,10,1781,4246,-0.913937603,1.476454589
4247,11,1781,4247,-0.678391626,1.537678906
4248,12,1781,4248,-0.335987074,1.476073614
4249,1,1782,4249,-1.213700965,1.177578043
4250,2,1782,4250,-1.277740239,1.192958315
4251,3,1782,4251,-0.774808078,1.436900257
4252,4,1782,4252,-0.52827807,3.646534746
4253,5,1782,4253,-1.464672789,10.62680084
4254,6,1782,4254,-1.11761913,10.5452044
4255,7,1782,4255,-1.745335845,1.73738013
4256,8,1782,4256,-1.714713988,1.522883666
4257,9,1782,4257,-1.620921869,1.163687918
4258,10,1782,4258,-1.089575936,1.382692747
4259,11,1782,4259,-1.045547785,1.395378806
4260,12,1782,4260,-0.825091897,1.309809054
4261,1,1783,4261,-2.074631761,0.976463557
4262,2,1783,4262,-1.859414506,1.066281624
4263,3,1783,4263,-1.693380298,1.094858932
4264,4,1783,4264,-0.981678135,2.933676976
4265,5,1783,4265,0.139202585,19.08434458
4266,6,1783,4266,-1.007427357,11.36481864
4267,7,1783,4267,-1.361299487,2.371815487
4268,8,1783,4268,-1.50162098,1.671068184
4269,9,1783,4269,-1.259798296,1.364240953
4270,10,1783,4270,-0.244488615,1.873739994
4271,11,1783,4271,-0.932593251,1.438157795
4272,12,1783,4272,-0.867528611,1.29601194
4273,1,1784,4273,-0.749388723,1.296965951
4274,2,1784,4274,-0.069055242,1.488086766
4275,3,1784,4275,-0.288026449,1.644731387
4276,4,1784,4276,-1.812996657,1.889665095
4277,5,1784,4277,1.281048297,27.2772231
4278,6,1784,4278,1.248649207,39.21591882
4279,7,1784,4279,0.934965571,9.90070336
4280,8,1784,4280,0.770718473,3.917452103
4281,9,1784,4281,0.449397669,2.642428163
4282,10,1784,4282,1.542833952,3.269663543
4283,11,1784,4283,1.474353248,2.571179052
4284,12,1784,4284,1.88159313,2.406647897
4285,1,1785,4285,1.346576392,1.937303411
4286,2,1785,4286,1.402252584,1.908530501
4287,3,1785,4287,1.567905369,2.61969506
4288,4,1785,4288,-0.845233962,3.137004456
4289,5,1785,4289,1.429983213,28.48941845
4290,6,1785,4290,1.006293388,35.10354226
4291,7,1785,4291,0.338669816,7.243447277
4292,8,1785,4292,0.776833452,3.925286883
4293,9,1785,4293,0.794890938,2.972652069
4294,10,1785,4294,1.076098327,2.855624683
4295,11,1785,4295,1.548266506,2.61301863
4296,12,1785,4296,1.670024947,2.304809522
4297,1,1786,4297,0.29662167,1.595256553
4298,2,1786,4298,0.258217021,1.575668268
4299,3,1786,4299,1.009993252,2.295067216
4300,4,1786,4300,0.115585098,4.849803731
4301,5,1786,4301,1.193413612,26.57979913
4302,6,1786,4302,0.550376577,28.14412842
4303,7,1786,4303,-0.077411884,5.700800435
4304,8,1786,4304,0.313369577,3.360177342
4305,9,1786,4305,0.556784059,2.742337419
4306,10,1786,4306,0.292429966,2.240146628
4307,11,1786,4307,0.657987803,2.137800284
4308,12,1786,4308,0.914962566,1.964270988
4309,1,1787,4309,0.012131658,1.510019822
4310,2,1787,4310,0.553878314,1.65767864
4311,3,1787,4311,0.395827468,1.969476619
4312,4,1787,4312,-0.814925368,3.183460464
