"month","year","logan2013","bear2015","weber2014"
12,1590,NA,5.408,3.971261031
1,1591,NA,5.408,3.971261031
2,1591,NA,5.408,3.971261031
3,1591,NA,5.408,3.971261031
4,1591,NA,5.408,3.971261031
5,1591,NA,5.408,3.971261031
6,1591,NA,5.408,3.971261031
7,1591,NA,5.408,3.971261031
8,1591,NA,5.408,3.971261031
9,1591,NA,5.408,3.971261031
10,1591,NA,3.351,3.2394648
11,1591,NA,3.351,3.2394648
12,1591,NA,3.351,3.2394648
1,1592,NA,3.351,3.2394648
2,1592,NA,3.351,3.2394648
3,1592,NA,3.351,3.2394648
4,1592,NA,3.351,3.2394648
5,1592,NA,3.351,3.2394648
6,1592,NA,3.351,3.2394648
7,1592,NA,3.351,3.2394648
8,1592,NA,3.351,3.2394648
9,1592,NA,3.351,3.2394648
10,1592,NA,3.792,5.583715962
11,1592,NA,3.792,5.583715962
12,1592,NA,3.792,5.583715962
1,1593,NA,3.792,5.583715962
2,1593,NA,3.792,5.583715962
3,1593,NA,3.792,5.583715962
4,1593,NA,3.792,5.583715962
5,1593,NA,3.792,5.583715962
6,1593,NA,3.792,5.583715962
7,1593,NA,3.792,5.583715962
8,1593,NA,3.792,5.583715962
9,1593,NA,3.792,5.583715962
10,1593,NA,4.949,6.720841731
11,1593,NA,4.949,6.720841731
12,1593,NA,4.949,6.720841731
1,1594,NA,4.949,6.720841731
2,1594,NA,4.949,6.720841731
3,1594,NA,4.949,6.720841731
4,1594,NA,4.949,6.720841731
5,1594,NA,4.949,6.720841731
6,1594,NA,4.949,6.720841731
7,1594,NA,4.949,6.720841731
8,1594,NA,4.949,6.720841731
9,1594,NA,4.949,6.720841731
10,1594,NA,4.081,7.179010791
11,1594,NA,4.081,7.179010791
12,1594,NA,4.081,7.179010791
1,1595,NA,4.081,7.179010791
2,1595,NA,4.081,7.179010791
3,1595,NA,4.081,7.179010791
4,1595,NA,4.081,7.179010791
5,1595,NA,4.081,7.179010791
6,1595,NA,4.081,7.179010791
7,1595,NA,4.081,7.179010791
8,1595,NA,4.081,7.179010791
9,1595,NA,4.081,7.179010791
10,1595,NA,5.718,7.786268856
11,1595,NA,5.718,7.786268856
12,1595,NA,5.718,7.786268856
1,1596,NA,5.718,7.786268856
2,1596,NA,5.718,7.786268856
3,1596,NA,5.718,7.786268856
4,1596,NA,5.718,7.786268856
5,1596,NA,5.718,7.786268856
6,1596,NA,5.718,7.786268856
7,1596,NA,5.718,7.786268856
8,1596,NA,5.718,7.786268856
9,1596,NA,5.718,7.786268856
10,1596,NA,4.519,5.676255918
11,1596,NA,4.519,5.676255918
12,1596,NA,4.519,5.676255918
1,1597,NA,4.519,5.676255918
2,1597,NA,4.519,5.676255918
3,1597,NA,4.519,5.676255918
4,1597,NA,4.519,5.676255918
5,1597,NA,4.519,5.676255918
6,1597,NA,4.519,5.676255918
7,1597,NA,4.519,5.676255918
8,1597,NA,4.519,5.676255918
9,1597,NA,4.519,5.676255918
10,1597,NA,4.917,4.382367237
11,1597,NA,4.917,4.382367237
12,1597,NA,4.917,4.382367237
1,1598,NA,4.917,4.382367237
2,1598,NA,4.917,4.382367237
3,1598,NA,4.917,4.382367237
4,1598,NA,4.917,4.382367237
5,1598,NA,4.917,4.382367237
6,1598,NA,4.917,4.382367237
7,1598,NA,4.917,4.382367237
8,1598,NA,4.917,4.382367237
9,1598,NA,4.917,4.382367237
10,1598,NA,5.596,5.318045868
11,1598,NA,5.596,5.318045868
12,1598,NA,5.596,5.318045868
1,1599,NA,5.596,5.318045868
2,1599,NA,5.596,5.318045868
3,1599,NA,5.596,5.318045868
4,1599,NA,5.596,5.318045868
5,1599,NA,5.596,5.318045868
6,1599,NA,5.596,5.318045868
7,1599,NA,5.596,5.318045868
8,1599,NA,5.596,5.318045868
9,1599,NA,5.596,5.318045868
10,1599,NA,2.79,2.474509362
11,1599,NA,2.79,2.474509362
12,1599,NA,2.79,2.474509362
1,1600,NA,2.79,2.474509362
2,1600,NA,2.79,2.474509362
3,1600,NA,2.79,2.474509362
4,1600,NA,2.79,2.474509362
5,1600,NA,2.79,2.474509362
6,1600,NA,2.79,2.474509362
7,1600,NA,2.79,2.474509362
8,1600,NA,2.79,2.474509362
9,1600,NA,2.79,2.474509362
10,1600,NA,5.729,7.214973381
11,1600,NA,5.729,7.214973381
12,1600,NA,5.729,7.214973381
1,1601,NA,5.729,7.214973381
2,1601,NA,5.729,7.214973381
3,1601,NA,5.729,7.214973381
4,1601,NA,5.729,7.214973381
5,1601,NA,5.729,7.214973381
6,1601,NA,5.729,7.214973381
7,1601,NA,5.729,7.214973381
8,1601,NA,5.729,7.214973381
9,1601,NA,5.729,7.214973381
10,1601,NA,5.116,8.066890326
11,1601,NA,5.116,8.066890326
12,1601,NA,5.116,8.066890326
1,1602,NA,5.116,8.066890326
2,1602,NA,5.116,8.066890326
3,1602,NA,5.116,8.066890326
4,1602,NA,5.116,8.066890326
5,1602,NA,5.116,8.066890326
6,1602,NA,5.116,8.066890326
7,1602,NA,5.116,8.066890326
8,1602,NA,5.116,8.066890326
9,1602,NA,5.116,8.066890326
10,1602,NA,5.65,8.089402341
11,1602,NA,5.65,8.089402341
12,1602,NA,5.65,8.089402341
1,1603,NA,5.65,8.089402341
2,1603,NA,5.65,8.089402341
3,1603,NA,5.65,8.089402341
4,1603,NA,5.65,8.089402341
5,1603,NA,5.65,8.089402341
6,1603,NA,5.65,8.089402341
7,1603,NA,5.65,8.089402341
8,1603,NA,5.65,8.089402341
9,1603,NA,5.65,8.089402341
10,1603,NA,6.157,8.253697575
11,1603,NA,6.157,8.253697575
12,1603,NA,6.157,8.253697575
1,1604,NA,6.157,8.253697575
2,1604,NA,6.157,8.253697575
3,1604,NA,6.157,8.253697575
4,1604,NA,6.157,8.253697575
5,1604,NA,6.157,8.253697575
6,1604,NA,6.157,8.253697575
7,1604,NA,6.157,8.253697575
8,1604,NA,6.157,8.253697575
9,1604,NA,6.157,8.253697575
10,1604,6.869,6.256,8.514497145
11,1604,6.869,6.256,8.514497145
12,1604,6.869,6.256,8.514497145
1,1605,6.869,6.256,8.514497145
2,1605,6.869,6.256,8.514497145
3,1605,6.869,6.256,8.514497145
4,1605,6.869,6.256,8.514497145
5,1605,6.869,6.256,8.514497145
6,1605,6.869,6.256,8.514497145
7,1605,6.869,6.256,8.514497145
8,1605,6.869,6.256,8.514497145
9,1605,6.869,6.256,8.514497145
10,1605,7.373,6.477,7.390708683
11,1605,7.373,6.477,7.390708683
12,1605,7.373,6.477,7.390708683
1,1606,7.373,6.477,7.390708683
2,1606,7.373,6.477,7.390708683
3,1606,7.373,6.477,7.390708683
4,1606,7.373,6.477,7.390708683
5,1606,7.373,6.477,7.390708683
6,1606,7.373,6.477,7.390708683
7,1606,7.373,6.477,7.390708683
8,1606,7.373,6.477,7.390708683
9,1606,7.373,6.477,7.390708683
10,1606,5.73,4.036,4.4117886
11,1606,5.73,4.036,4.4117886
12,1606,5.73,4.036,4.4117886
1,1607,5.73,4.036,4.4117886
2,1607,5.73,4.036,4.4117886
3,1607,5.73,4.036,4.4117886
4,1607,5.73,4.036,4.4117886
5,1607,5.73,4.036,4.4117886
6,1607,5.73,4.036,4.4117886
7,1607,5.73,4.036,4.4117886
8,1607,5.73,4.036,4.4117886
9,1607,5.73,4.036,4.4117886
10,1607,8.441,6.619,6.73463211
11,1607,8.441,6.619,6.73463211
12,1607,8.441,6.619,6.73463211
1,1608,8.441,6.619,6.73463211
2,1608,8.441,6.619,6.73463211
3,1608,8.441,6.619,6.73463211
4,1608,8.441,6.619,6.73463211
5,1608,8.441,6.619,6.73463211
6,1608,8.441,6.619,6.73463211
7,1608,8.441,6.619,6.73463211
8,1608,8.441,6.619,6.73463211
9,1608,8.441,6.619,6.73463211
10,1608,7.607,6.205,9.031650516
11,1608,7.607,6.205,9.031650516
12,1608,7.607,6.205,9.031650516
1,1609,7.607,6.205,9.031650516
2,1609,7.607,6.205,9.031650516
3,1609,7.607,6.205,9.031650516
4,1609,7.607,6.205,9.031650516
5,1609,7.607,6.205,9.031650516
6,1609,7.607,6.205,9.031650516
7,1609,7.607,6.205,9.031650516
8,1609,7.607,6.205,9.031650516
9,1609,7.607,6.205,9.031650516
10,1609,8.807,6.784,8.360282763
11,1609,8.807,6.784,8.360282763
12,1609,8.807,6.784,8.360282763
1,1610,8.807,6.784,8.360282763
2,1610,8.807,6.784,8.360282763
3,1610,8.807,6.784,8.360282763
4,1610,8.807,6.784,8.360282763
5,1610,8.807,6.784,8.360282763
6,1610,8.807,6.784,8.360282763
7,1610,8.807,6.784,8.360282763
8,1610,8.807,6.784,8.360282763
9,1610,8.807,6.784,8.360282763
10,1610,7.845,7.057,7.261668114
11,1610,7.845,7.057,7.261668114
12,1610,7.845,7.057,7.261668114
1,1611,7.845,7.057,7.261668114
2,1611,7.845,7.057,7.261668114
3,1611,7.845,7.057,7.261668114
4,1611,7.845,7.057,7.261668114
5,1611,7.845,7.057,7.261668114
6,1611,7.845,7.057,7.261668114
7,1611,7.845,7.057,7.261668114
8,1611,7.845,7.057,7.261668114
9,1611,7.845,7.057,7.261668114
10,1611,9.929,6.686,6.815731998
11,1611,9.929,6.686,6.815731998
12,1611,9.929,6.686,6.815731998
1,1612,9.929,6.686,6.815731998
2,1612,9.929,6.686,6.815731998
3,1612,9.929,6.686,6.815731998
4,1612,9.929,6.686,6.815731998
5,1612,9.929,6.686,6.815731998
6,1612,9.929,6.686,6.815731998
7,1612,9.929,6.686,6.815731998
8,1612,9.929,6.686,6.815731998
9,1612,9.929,6.686,6.815731998
10,1612,6.445,5.82,5.870708757
11,1612,6.445,5.82,5.870708757
12,1612,6.445,5.82,5.870708757
1,1613,6.445,5.82,5.870708757
2,1613,6.445,5.82,5.870708757
3,1613,6.445,5.82,5.870708757
4,1613,6.445,5.82,5.870708757
5,1613,6.445,5.82,5.870708757
6,1613,6.445,5.82,5.870708757
7,1613,6.445,5.82,5.870708757
8,1613,6.445,5.82,5.870708757
9,1613,6.445,5.82,5.870708757
10,1613,5.675,5.53,7.30210479
11,1613,5.675,5.53,7.30210479
12,1613,5.675,5.53,7.30210479
1,1614,5.675,5.53,7.30210479
2,1614,5.675,5.53,7.30210479
3,1614,5.675,5.53,7.30210479
4,1614,5.675,5.53,7.30210479
5,1614,5.675,5.53,7.30210479
6,1614,5.675,5.53,7.30210479
7,1614,5.675,5.53,7.30210479
8,1614,5.675,5.53,7.30210479
9,1614,5.675,5.53,7.30210479
10,1614,7.221,6.25,7.946911197
11,1614,7.221,6.25,7.946911197
12,1614,7.221,6.25,7.946911197
1,1615,7.221,6.25,7.946911197
2,1615,7.221,6.25,7.946911197
3,1615,7.221,6.25,7.946911197
4,1615,7.221,6.25,7.946911197
5,1615,7.221,6.25,7.946911197
6,1615,7.221,6.25,7.946911197
7,1615,7.221,6.25,7.946911197
8,1615,7.221,6.25,7.946911197
9,1615,7.221,6.25,7.946911197
10,1615,8.575,7.116,8.777533758
11,1615,8.575,7.116,8.777533758
12,1615,8.575,7.116,8.777533758
1,1616,8.575,7.116,8.777533758
2,1616,8.575,7.116,8.777533758
3,1616,8.575,7.116,8.777533758
4,1616,8.575,7.116,8.777533758
5,1616,8.575,7.116,8.777533758
6,1616,8.575,7.116,8.777533758
7,1616,8.575,7.116,8.777533758
8,1616,8.575,7.116,8.777533758
9,1616,8.575,7.116,8.777533758
10,1616,8.565,6.842,10.07858664
11,1616,8.565,6.842,10.07858664
12,1616,8.565,6.842,10.07858664
1,1617,8.565,6.842,10.07858664
2,1617,8.565,6.842,10.07858664
3,1617,8.565,6.842,10.07858664
4,1617,8.565,6.842,10.07858664
5,1617,8.565,6.842,10.07858664
6,1617,8.565,6.842,10.07858664
7,1617,8.565,6.842,10.07858664
8,1617,8.565,6.842,10.07858664
9,1617,8.565,6.842,10.07858664
10,1617,8.871,5.374,9.824696418
11,1617,8.871,5.374,9.824696418
12,1617,8.871,5.374,9.824696418
1,1618,8.871,5.374,9.824696418
2,1618,8.871,5.374,9.824696418
3,1618,8.871,5.374,9.824696418
4,1618,8.871,5.374,9.824696418
5,1618,8.871,5.374,9.824696418
6,1618,8.871,5.374,9.824696418
7,1618,8.871,5.374,9.824696418
8,1618,8.871,5.374,9.824696418
9,1618,8.871,5.374,9.824696418
10,1618,6.916,4.755,7.258270074
11,1618,6.916,4.755,7.258270074
12,1618,6.916,4.755,7.258270074
1,1619,6.916,4.755,7.258270074
2,1619,6.916,4.755,7.258270074
3,1619,6.916,4.755,7.258270074
4,1619,6.916,4.755,7.258270074
5,1619,6.916,4.755,7.258270074
6,1619,6.916,4.755,7.258270074
7,1619,6.916,4.755,7.258270074
8,1619,6.916,4.755,7.258270074
9,1619,6.916,4.755,7.258270074
10,1619,7.154,3.954,7.033574679
11,1619,7.154,3.954,7.033574679
12,1619,7.154,3.954,7.033574679
1,1620,7.154,3.954,7.033574679
2,1620,7.154,3.954,7.033574679
3,1620,7.154,3.954,7.033574679
4,1620,7.154,3.954,7.033574679
5,1620,7.154,3.954,7.033574679
6,1620,7.154,3.954,7.033574679
7,1620,7.154,3.954,7.033574679
8,1620,7.154,3.954,7.033574679
9,1620,7.154,3.954,7.033574679
10,1620,9.211,6.847,9.00452283
11,1620,9.211,6.847,9.00452283
12,1620,9.211,6.847,9.00452283
1,1621,9.211,6.847,9.00452283
2,1621,9.211,6.847,9.00452283
3,1621,9.211,6.847,9.00452283
4,1621,9.211,6.847,9.00452283
5,1621,9.211,6.847,9.00452283
6,1621,9.211,6.847,9.00452283
7,1621,9.211,6.847,9.00452283
8,1621,9.211,6.847,9.00452283
9,1621,9.211,6.847,9.00452283
10,1621,8.257,4.785,5.751975576
11,1621,8.257,4.785,5.751975576
12,1621,8.257,4.785,5.751975576
1,1622,8.257,4.785,5.751975576
2,1622,8.257,4.785,5.751975576
3,1622,8.257,4.785,5.751975576
4,1622,8.257,4.785,5.751975576
5,1622,8.257,4.785,5.751975576
6,1622,8.257,4.785,5.751975576
7,1622,8.257,4.785,5.751975576
8,1622,8.257,4.785,5.751975576
9,1622,8.257,4.785,5.751975576
10,1622,6.374,5.862,6.146572971
11,1622,6.374,5.862,6.146572971
12,1622,6.374,5.862,6.146572971
1,1623,6.374,5.862,6.146572971
2,1623,6.374,5.862,6.146572971
3,1623,6.374,5.862,6.146572971
4,1623,6.374,5.862,6.146572971
5,1623,6.374,5.862,6.146572971
6,1623,6.374,5.862,6.146572971
7,1623,6.374,5.862,6.146572971
8,1623,6.374,5.862,6.146572971
9,1623,6.374,5.862,6.146572971
10,1623,7.857,4.896,5.834661216
11,1623,7.857,4.896,5.834661216
12,1623,7.857,4.896,5.834661216
1,1624,7.857,4.896,5.834661216
2,1624,7.857,4.896,5.834661216
3,1624,7.857,4.896,5.834661216
4,1624,7.857,4.896,5.834661216
5,1624,7.857,4.896,5.834661216
6,1624,7.857,4.896,5.834661216
7,1624,7.857,4.896,5.834661216
8,1624,7.857,4.896,5.834661216
9,1624,7.857,4.896,5.834661216
10,1624,6.012,5.554,6.267911316
11,1624,6.012,5.554,6.267911316
12,1624,6.012,5.554,6.267911316
1,1625,6.012,5.554,6.267911316
2,1625,6.012,5.554,6.267911316
3,1625,6.012,5.554,6.267911316
4,1625,6.012,5.554,6.267911316
5,1625,6.012,5.554,6.267911316
6,1625,6.012,5.554,6.267911316
7,1625,6.012,5.554,6.267911316
8,1625,6.012,5.554,6.267911316
9,1625,6.012,5.554,6.267911316
10,1625,4.818,4.287,4.149997935
11,1625,4.818,4.287,4.149997935
12,1625,4.818,4.287,4.149997935
1,1626,4.818,4.287,4.149997935
2,1626,4.818,4.287,4.149997935
3,1626,4.818,4.287,4.149997935
4,1626,4.818,4.287,4.149997935
5,1626,4.818,4.287,4.149997935
6,1626,4.818,4.287,4.149997935
7,1626,4.818,4.287,4.149997935
8,1626,4.818,4.287,4.149997935
9,1626,4.818,4.287,4.149997935
10,1626,5.36,3.855,5.284830027
11,1626,5.36,3.855,5.284830027
12,1626,5.36,3.855,5.284830027
1,1627,5.36,3.855,5.284830027
2,1627,5.36,3.855,5.284830027
3,1627,5.36,3.855,5.284830027
4,1627,5.36,3.855,5.284830027
5,1627,5.36,3.855,5.284830027
6,1627,5.36,3.855,5.284830027
7,1627,5.36,3.855,5.284830027
8,1627,5.36,3.855,5.284830027
9,1627,5.36,3.855,5.284830027
10,1627,7.106,4.548,5.398154661
11,1627,7.106,4.548,5.398154661
12,1627,7.106,4.548,5.398154661
1,1628,7.106,4.548,5.398154661
2,1628,7.106,4.548,5.398154661
3,1628,7.106,4.548,5.398154661
4,1628,7.106,4.548,5.398154661
5,1628,7.106,4.548,5.398154661
6,1628,7.106,4.548,5.398154661
7,1628,7.106,4.548,5.398154661
8,1628,7.106,4.548,5.398154661
9,1628,7.106,4.548,5.398154661
10,1628,6.411,4.26,4.981866444
11,1628,6.411,4.26,4.981866444
12,1628,6.411,4.26,4.981866444
1,1629,6.411,4.26,4.981866444
2,1629,6.411,4.26,4.981866444
3,1629,6.411,4.26,4.981866444
4,1629,6.411,4.26,4.981866444
5,1629,6.411,4.26,4.981866444
6,1629,6.411,4.26,4.981866444
7,1629,6.411,4.26,4.981866444
8,1629,6.411,4.26,4.981866444
9,1629,6.411,4.26,4.981866444
10,1629,4.315,4.256,4.356117378
11,1629,4.315,4.256,4.356117378
12,1629,4.315,4.256,4.356117378
1,1630,4.315,4.256,4.356117378
2,1630,4.315,4.256,4.356117378
3,1630,4.315,4.256,4.356117378
4,1630,4.315,4.256,4.356117378
5,1630,4.315,4.256,4.356117378
6,1630,4.315,4.256,4.356117378
7,1630,4.315,4.256,4.356117378
8,1630,4.315,4.256,4.356117378
9,1630,4.315,4.256,4.356117378
10,1630,3.714,3.733,2.565010494
11,1630,3.714,3.733,2.565010494
12,1630,3.714,3.733,2.565010494
1,1631,3.714,3.733,2.565010494
2,1631,3.714,3.733,2.565010494
3,1631,3.714,3.733,2.565010494
4,1631,3.714,3.733,2.565010494
5,1631,3.714,3.733,2.565010494
6,1631,3.714,3.733,2.565010494
7,1631,3.714,3.733,2.565010494
8,1631,3.714,3.733,2.565010494
9,1631,3.714,3.733,2.565010494
10,1631,3.508,2.601,1.523143113
11,1631,3.508,2.601,1.523143113
12,1631,3.508,2.601,1.523143113
1,1632,3.508,2.601,1.523143113
2,1632,3.508,2.601,1.523143113
3,1632,3.508,2.601,1.523143113
4,1632,3.508,2.601,1.523143113
5,1632,3.508,2.601,1.523143113
6,1632,3.508,2.601,1.523143113
7,1632,3.508,2.601,1.523143113
8,1632,3.508,2.601,1.523143113
9,1632,3.508,2.601,1.523143113
10,1632,7.313,6.606,6.945112371
11,1632,7.313,6.606,6.945112371
12,1632,7.313,6.606,6.945112371
1,1633,7.313,6.606,6.945112371
2,1633,7.313,6.606,6.945112371
3,1633,7.313,6.606,6.945112371
4,1633,7.313,6.606,6.945112371
5,1633,7.313,6.606,6.945112371
6,1633,7.313,6.606,6.945112371
7,1633,7.313,6.606,6.945112371
8,1633,7.313,6.606,6.945112371
9,1633,7.313,6.606,6.945112371
10,1633,6.41,4.616,4.442455911
11,1633,6.41,4.616,4.442455911
12,1633,6.41,4.616,4.442455911
1,1634,6.41,4.616,4.442455911
2,1634,6.41,4.616,4.442455911
3,1634,6.41,4.616,4.442455911
4,1634,6.41,4.616,4.442455911
5,1634,6.41,4.616,4.442455911
6,1634,6.41,4.616,4.442455911
7,1634,6.41,4.616,4.442455911
8,1634,6.41,4.616,4.442455911
9,1634,6.41,4.616,4.442455911
10,1634,6.641,4.665,3.272510739
11,1634,6.641,4.665,3.272510739
12,1634,6.641,4.665,3.272510739
1,1635,6.641,4.665,3.272510739
2,1635,6.641,4.665,3.272510739
3,1635,6.641,4.665,3.272510739
4,1635,6.641,4.665,3.272510739
5,1635,6.641,4.665,3.272510739
6,1635,6.641,4.665,3.272510739
7,1635,6.641,4.665,3.272510739
8,1635,6.641,4.665,3.272510739
9,1635,6.641,4.665,3.272510739
10,1635,7.844,3.734,4.798174065
11,1635,7.844,3.734,4.798174065
12,1635,7.844,3.734,4.798174065
1,1636,7.844,3.734,4.798174065
2,1636,7.844,3.734,4.798174065
3,1636,7.844,3.734,4.798174065
4,1636,7.844,3.734,4.798174065
5,1636,7.844,3.734,4.798174065
6,1636,7.844,3.734,4.798174065
7,1636,7.844,3.734,4.798174065
8,1636,7.844,3.734,4.798174065
9,1636,7.844,3.734,4.798174065
10,1636,7.498,3.977,3.301620615
11,1636,7.498,3.977,3.301620615
12,1636,7.498,3.977,3.301620615
1,1637,7.498,3.977,3.301620615
2,1637,7.498,3.977,3.301620615
3,1637,7.498,3.977,3.301620615
4,1637,7.498,3.977,3.301620615
5,1637,7.498,3.977,3.301620615
6,1637,7.498,3.977,3.301620615
7,1637,7.498,3.977,3.301620615
8,1637,7.498,3.977,3.301620615
9,1637,7.498,3.977,3.301620615
10,1637,5.167,3.576,3.895229886
11,1637,5.167,3.576,3.895229886
12,1637,5.167,3.576,3.895229886
1,1638,5.167,3.576,3.895229886
2,1638,5.167,3.576,3.895229886
3,1638,5.167,3.576,3.895229886
4,1638,5.167,3.576,3.895229886
5,1638,5.167,3.576,3.895229886
6,1638,5.167,3.576,3.895229886
7,1638,5.167,3.576,3.895229886
8,1638,5.167,3.576,3.895229886
9,1638,5.167,3.576,3.895229886
10,1638,8.333,3.353,4.443701859
11,1638,8.333,3.353,4.443701859
12,1638,8.333,3.353,4.443701859
1,1639,8.333,3.353,4.443701859
2,1639,8.333,3.353,4.443701859
3,1639,8.333,3.353,4.443701859
4,1639,8.333,3.353,4.443701859
5,1639,8.333,3.353,4.443701859
6,1639,8.333,3.353,4.443701859
7,1639,8.333,3.353,4.443701859
8,1639,8.333,3.353,4.443701859
9,1639,8.333,3.353,4.443701859
10,1639,9.925,5.131,8.8122504
11,1639,9.925,5.131,8.8122504
12,1639,9.925,5.131,8.8122504
1,1640,9.925,5.131,8.8122504
2,1640,9.925,5.131,8.8122504
3,1640,9.925,5.131,8.8122504
4,1640,9.925,5.131,8.8122504
5,1640,9.925,5.131,8.8122504
6,1640,9.925,5.131,8.8122504
7,1640,9.925,5.131,8.8122504
8,1640,9.925,5.131,8.8122504
9,1640,9.925,5.131,8.8122504
10,1640,9.763,4.493,7.884387261
11,1640,9.763,4.493,7.884387261
12,1640,9.763,4.493,7.884387261
1,1641,9.763,4.493,7.884387261
2,1641,9.763,4.493,7.884387261
3,1641,9.763,4.493,7.884387261
4,1641,9.763,4.493,7.884387261
5,1641,9.763,4.493,7.884387261
6,1641,9.763,4.493,7.884387261
7,1641,9.763,4.493,7.884387261
8,1641,9.763,4.493,7.884387261
9,1641,9.763,4.493,7.884387261
10,1641,9.268,6.28,8.716907061
11,1641,9.268,6.28,8.716907061
12,1641,9.268,6.28,8.716907061
1,1642,9.268,6.28,8.716907061
2,1642,9.268,6.28,8.716907061
3,1642,9.268,6.28,8.716907061
4,1642,9.268,6.28,8.716907061
5,1642,9.268,6.28,8.716907061
6,1642,9.268,6.28,8.716907061
7,1642,9.268,6.28,8.716907061
8,1642,9.268,6.28,8.716907061
9,1642,9.268,6.28,8.716907061
10,1642,7.983,3.426,7.461444549
11,1642,7.983,3.426,7.461444549
12,1642,7.983,3.426,7.461444549
1,1643,7.983,3.426,7.461444549
2,1643,7.983,3.426,7.461444549
3,1643,7.983,3.426,7.461444549
4,1643,7.983,3.426,7.461444549
5,1643,7.983,3.426,7.461444549
6,1643,7.983,3.426,7.461444549
7,1643,7.983,3.426,7.461444549
8,1643,7.983,3.426,7.461444549
9,1643,7.983,3.426,7.461444549
10,1643,8.136,4.823,6.432008331
11,1643,8.136,4.823,6.432008331
12,1643,8.136,4.823,6.432008331
1,1644,8.136,4.823,6.432008331
2,1644,8.136,4.823,6.432008331
3,1644,8.136,4.823,6.432008331
4,1644,8.136,4.823,6.432008331
5,1644,8.136,4.823,6.432008331
6,1644,8.136,4.823,6.432008331
7,1644,8.136,4.823,6.432008331
8,1644,8.136,4.823,6.432008331
9,1644,8.136,4.823,6.432008331
10,1644,5.026,2.963,4.241376894
11,1644,5.026,2.963,4.241376894
12,1644,5.026,2.963,4.241376894
1,1645,5.026,2.963,4.241376894
2,1645,5.026,2.963,4.241376894
3,1645,5.026,2.963,4.241376894
4,1645,5.026,2.963,4.241376894
5,1645,5.026,2.963,4.241376894
6,1645,5.026,2.963,4.241376894
7,1645,5.026,2.963,4.241376894
8,1645,5.026,2.963,4.241376894
9,1645,5.026,2.963,4.241376894
10,1645,5.502,2.373,5.025021552
11,1645,5.502,2.373,5.025021552
12,1645,5.502,2.373,5.025021552
1,1646,5.502,2.373,5.025021552
2,1646,5.502,2.373,5.025021552
3,1646,5.502,2.373,5.025021552
4,1646,5.502,2.373,5.025021552
5,1646,5.502,2.373,5.025021552
6,1646,5.502,2.373,5.025021552
7,1646,5.502,2.373,5.025021552
8,1646,5.502,2.373,5.025021552
9,1646,5.502,2.373,5.025021552
10,1646,7.185,4.519,7.382949825
11,1646,7.185,4.519,7.382949825
12,1646,7.185,4.519,7.382949825
1,1647,7.185,4.519,7.382949825
2,1647,7.185,4.519,7.382949825
3,1647,7.185,4.519,7.382949825
4,1647,7.185,4.519,7.382949825
5,1647,7.185,4.519,7.382949825
6,1647,7.185,4.519,7.382949825
7,1647,7.185,4.519,7.382949825
8,1647,7.185,4.519,7.382949825
9,1647,7.185,4.519,7.382949825
10,1647,5.722,3.421,5.813989806
11,1647,5.722,3.421,5.813989806
12,1647,5.722,3.421,5.813989806
1,1648,5.722,3.421,5.813989806
2,1648,5.722,3.421,5.813989806
3,1648,5.722,3.421,5.813989806
4,1648,5.722,3.421,5.813989806
5,1648,5.722,3.421,5.813989806
6,1648,5.722,3.421,5.813989806
7,1648,5.722,3.421,5.813989806
8,1648,5.722,3.421,5.813989806
9,1648,5.722,3.421,5.813989806
10,1648,6.894,3.653,7.333423392
11,1648,6.894,3.653,7.333423392
12,1648,6.894,3.653,7.333423392
1,1649,6.894,3.653,7.333423392
2,1649,6.894,3.653,7.333423392
3,1649,6.894,3.653,7.333423392
4,1649,6.894,3.653,7.333423392
5,1649,6.894,3.653,7.333423392
6,1649,6.894,3.653,7.333423392
7,1649,6.894,3.653,7.333423392
8,1649,6.894,3.653,7.333423392
9,1649,6.894,3.653,7.333423392
10,1649,5.232,4.653,6.092997207
11,1649,5.232,4.653,6.092997207
12,1649,5.232,4.653,6.092997207
1,1650,5.232,4.653,6.092997207
2,1650,5.232,4.653,6.092997207
3,1650,5.232,4.653,6.092997207
4,1650,5.232,4.653,6.092997207
5,1650,5.232,4.653,6.092997207
6,1650,5.232,4.653,6.092997207
7,1650,5.232,4.653,6.092997207
8,1650,5.232,4.653,6.092997207
9,1650,5.232,4.653,6.092997207
10,1650,5.377,3.39,5.859268689
11,1650,5.377,3.39,5.859268689
12,1650,5.377,3.39,5.859268689
1,1651,5.377,3.39,5.859268689
2,1651,5.377,3.39,5.859268689
3,1651,5.377,3.39,5.859268689
4,1651,5.377,3.39,5.859268689
5,1651,5.377,3.39,5.859268689
6,1651,5.377,3.39,5.859268689
7,1651,5.377,3.39,5.859268689
8,1651,5.377,3.39,5.859268689
9,1651,5.377,3.39,5.859268689
10,1651,3.78,4.049,3.967438236
11,1651,3.78,4.049,3.967438236
12,1651,3.78,4.049,3.967438236
1,1652,3.78,4.049,3.967438236
2,1652,3.78,4.049,3.967438236
3,1652,3.78,4.049,3.967438236
4,1652,3.78,4.049,3.967438236
5,1652,3.78,4.049,3.967438236
6,1652,3.78,4.049,3.967438236
7,1652,3.78,4.049,3.967438236
8,1652,3.78,4.049,3.967438236
9,1652,3.78,4.049,3.967438236
10,1652,4.466,3.44,3.922131036
11,1652,4.466,3.44,3.922131036
