"Month","Year","Observed","Annual_Recon","Monthly_Recon"
4,1611,NA,7.261668114,5.26216474230541
5,1611,NA,7.261668114,20.56083289694
6,1611,NA,7.261668114,29.5201105316889
7,1611,NA,7.261668114,9.60187118812855
8,1611,NA,7.261668114,4.58813235692455
9,1611,NA,7.261668114,3.39059484658176
10,1611,NA,6.815731998,2.78479856048986
11,1611,NA,6.815731998,2.30272751556192
12,1611,NA,6.815731998,2.01765370951666
1,1612,NA,6.815731998,1.67920572283604
2,1612,NA,6.815731998,1.60779056214133
3,1612,NA,6.815731998,1.94537239987363
4,1612,NA,6.815731998,5.03755153073809
5,1612,NA,6.815731998,18.7469667767895
6,1612,NA,6.815731998,28.4030462264908
7,1612,NA,6.815731998,9.83521032216794
8,1612,NA,6.815731998,4.30613690918465
9,1612,NA,6.815731998,3.03486093141761
10,1612,NA,5.870708757,2.46562444117726
11,1612,NA,5.870708757,2.00040022173451
12,1612,NA,5.870708757,1.66907856959902
1,1613,NA,5.870708757,1.67979143046469
2,1613,NA,5.870708757,1.60918202287619
3,1613,NA,5.870708757,1.91668106678209
4,1613,NA,5.870708757,5.25434990686657
5,1613,NA,5.870708757,17.6756066730912
6,1613,NA,5.870708757,20.7347834428472
7,1613,NA,5.870708757,6.51017058781535
8,1613,NA,5.870708757,3.51246739325048
9,1613,NA,5.870708757,2.74830787558275
10,1613,NA,7.30210479,2.51194806784386
11,1613,NA,7.30210479,2.09111605372058
12,1613,NA,7.30210479,1.81127944144011
1,1614,NA,7.30210479,1.70393830088565
2,1614,NA,7.30210479,1.68971261664049
3,1614,NA,7.30210479,1.94259775167369
4,1614,NA,7.30210479,4.2191148051119
5,1614,NA,7.30210479,22.3382216712527
6,1614,NA,7.30210479,30.828861349301
7,1614,NA,7.30210479,9.93407633376099
8,1614,NA,7.30210479,4.59350979463395
9,1614,NA,7.30210479,3.29988523033789
10,1614,NA,7.946911197,2.74527588599567
11,1614,NA,7.946911197,2.31161581188462
12,1614,NA,7.946911197,2.04616588928795
1,1615,NA,7.946911197,1.80415678807229
2,1615,NA,7.946911197,1.78031946535462
3,1615,NA,7.946911197,2.26343044351427
4,1615,NA,7.946911197,5.23573443746347
5,1615,NA,7.946911197,20.8990217922973
6,1615,NA,7.946911197,36.8043233919178
7,1615,NA,7.946911197,11.4942527437499
8,1615,NA,7.946911197,4.8312624694815
9,1615,NA,7.946911197,3.60634126623685
10,1615,NA,8.777533758,2.9494530131911
11,1615,NA,8.777533758,2.42149009115081
12,1615,NA,8.777533758,2.06060540012555
1,1616,NA,8.777533758,1.82647979158907
2,1616,NA,8.777533758,1.79879907203974
3,1616,NA,8.777533758,2.39459411472364
4,1616,NA,8.777533758,6.0180188187879
5,1616,NA,8.777533758,23.5795675782412
6,1616,NA,8.777533758,39.541132964347
7,1616,NA,8.777533758,12.8936216886998
8,1616,NA,8.777533758,5.22762333051791
9,1616,NA,8.777533758,3.78680769185028
10,1616,NA,10.07858664,3.15279492417085
11,1616,NA,10.07858664,2.53728346561829
12,1616,NA,10.07858664,2.0571865146321
1,1617,NA,10.07858664,2.02754002743149
2,1617,NA,10.07858664,1.96593317028749
3,1617,NA,10.07858664,2.42801267422772
4,1617,NA,10.07858664,5.63457525158311
5,1617,NA,10.07858664,27.6292865399373
6,1617,NA,10.07858664,46.0750848592605
7,1617,NA,10.07858664,15.9528666670449
8,1617,NA,10.07858664,6.30711976642501
9,1617,NA,10.07858664,4.30637426191704
10,1617,NA,9.824696418,3.47900838075693
11,1617,NA,9.824696418,2.79678717440502
12,1617,NA,9.824696418,2.35540448234978
1,1618,NA,9.824696418,2.03377695980884
2,1618,NA,9.824696418,1.94025242838006
3,1618,NA,9.824696418,2.30295048915822
4,1618,NA,9.824696418,4.62125004356415
5,1618,NA,9.824696418,21.9199086110753
6,1618,NA,9.824696418,51.7136220754068
7,1618,NA,9.824696418,17.1405413462278
8,1618,NA,9.824696418,6.11951026360609
9,1618,NA,9.824696418,4.00937349465661
10,1618,NA,7.258270074,2.9453729764378
11,1618,NA,7.258270074,2.41985498971495
12,1618,NA,7.258270074,1.99217738865538
1,1619,NA,7.258270074,1.96467903210518
2,1619,NA,7.258270074,1.87128644786982
3,1619,NA,7.258270074,2.1524226284843
4,1619,NA,7.258270074,4.64982173388771
5,1619,NA,7.258270074,20.6377009646649
6,1619,NA,7.258270074,28.7622165917715
7,1619,NA,7.258270074,9.09113667581724
8,1619,NA,7.258270074,4.67527224737175
9,1619,NA,7.258270074,3.44149734220618
10,1619,NA,7.033574679,2.70923024907224
11,1619,NA,7.033574679,2.21909167291489
12,1619,NA,7.033574679,1.84353299016574
1,1620,NA,7.033574679,1.77068741254935
2,1620,NA,7.033574679,1.73325719244555
3,1620,NA,7.033574679,2.00407677786549
4,1620,NA,7.033574679,4.54161011201402
5,1620,NA,7.033574679,19.8587553145049
6,1620,NA,7.033574679,27.0905204319496
7,1620,NA,7.033574679,8.6846298942879
8,1620,NA,7.033574679,4.35992913088157
9,1620,NA,7.033574679,3.23366391807595
10,1620,NA,9.00452283,2.60304705736593
11,1620,NA,9.00452283,2.2584213328528
12,1620,NA,9.00452283,1.90826134239045
1,1621,NA,9.00452283,1.69584750654008
2,1621,NA,9.00452283,1.65835620758066
3,1621,NA,9.00452283,2.13141578700002
4,1621,NA,9.00452283,5.76406718017901
5,1621,NA,9.00452283,21.9504361241446
6,1621,NA,9.00452283,44.2053787044204
7,1621,NA,9.00452283,14.7240250295019
8,1621,NA,9.00452283,5.4796421015332
9,1621,NA,9.00452283,3.73533559779975
10,1621,NA,5.751975576,2.81345012260471
11,1621,NA,5.751975576,2.21546639859574
12,1621,NA,5.751975576,1.71468653976683
1,1622,NA,5.751975576,1.66381405893427
2,1622,NA,5.751975576,1.58297518352791
3,1622,NA,5.751975576,1.8930188476206
4,1622,NA,5.751975576,5.44004422812395
5,1622,NA,5.751975576,16.0464095299851
6,1622,NA,5.751975576,20.3767034780393
7,1622,NA,5.751975576,5.97907452462646
8,1622,NA,5.751975576,3.10447286209039
9,1622,NA,5.751975576,2.43454326992583
10,1622,NA,6.146572971,2.20314847480448
11,1622,NA,6.146572971,1.89126363757967
12,1622,NA,6.146572971,1.57898054285931
1,1623,NA,6.146572971,1.59327966021523
2,1623,NA,6.146572971,1.59162209705758
3,1623,NA,6.146572971,1.86710528325129
4,1623,NA,6.146572971,4.31706316464
5,1623,NA,6.146572971,18.1173782994242
6,1623,NA,6.146572971,21.4628316935881
7,1623,NA,6.146572971,6.25488023656246
8,1623,NA,6.146572971,3.69172765383964
9,1623,NA,6.146572971,2.8730269650915
10,1623,NA,5.834661216,2.23006181837773
11,1623,NA,5.834661216,1.94419901115487
12,1623,NA,5.834661216,1.69810128331069
1,1624,NA,5.834661216,1.63025699254168
2,1624,NA,5.834661216,1.60491831291198
3,1624,NA,5.834661216,2.03805844055186
4,1624,NA,5.834661216,6.03777980163765
5,1624,NA,5.834661216,15.0296280215712
