"Month","Year","Observed","Annual_Recon","Monthly_Recon"
10,1717,NA,4.164,1.20806818758822
11,1717,NA,4.164,1.21922202322108
12,1717,NA,4.164,1.19838723783469
1,1718,NA,4.164,1.04420845234016
2,1718,NA,4.164,1.00687719963028
3,1718,NA,4.164,1.09660708746374
4,1718,NA,4.164,2.78894468197966
5,1718,NA,4.164,16.2624191416833
6,1718,NA,4.164,16.0469342121658
7,1718,NA,4.164,4.42285284804665
8,1718,NA,4.164,1.90429147656705
9,1718,NA,4.164,1.43587202858565
10,1718,NA,4.429,1.32078037663753
11,1718,NA,4.429,1.28431817102822
12,1718,NA,4.429,1.21684175192867
1,1719,NA,4.429,1.02383254899302
2,1719,NA,4.429,0.994850212176284
3,1719,NA,4.429,0.957771123975405
4,1719,NA,4.429,2.78894468197966
5,1719,NA,4.429,15.5057061886523
6,1719,NA,4.429,18.7321563047009
7,1719,NA,4.429,5.20636336614006
8,1719,NA,4.429,2.31358313094309
9,1719,NA,4.429,1.92065898951379
10,1719,NA,5.314,1.43253683392895
11,1719,NA,5.314,1.26496893708764
12,1719,NA,5.314,1.13744644583908
1,1720,NA,5.314,1.09937748366284
2,1720,NA,5.314,1.06545610420164
3,1720,NA,5.314,1.05359458390936
4,1720,NA,5.314,2.78894468197966
5,1720,NA,5.314,15.5906411323469
6,1720,NA,5.314,24.5643588260526
7,1720,NA,5.314,7.47626618906
8,1720,NA,5.314,2.81971395421487
9,1720,NA,5.314,2.25690912289133
10,1720,NA,2.653,1.46930405099685
11,1720,NA,2.653,1.42262339058944
12,1720,NA,2.653,1.22837645036818
1,1721,NA,2.653,1.19068516503598
2,1721,NA,2.653,1.10634610906973
3,1721,NA,2.653,0.991929297640708
4,1721,NA,2.653,2.78894468197966
5,1721,NA,2.653,15.5064866148504
6,1721,NA,2.653,10.6539917796462
7,1721,NA,2.653,1.77638181426521
8,1721,NA,2.653,1.31691889019609
9,1721,NA,2.653,1.42763333480795
10,1721,NA,4.951,1.1459654212895
11,1721,NA,4.951,1.11832091409062
12,1721,NA,4.951,1.15570213440264
1,1722,NA,4.951,0.917201657568932
2,1722,NA,4.951,0.909423509570762
3,1722,NA,4.951,0.923219032179716
4,1722,NA,4.951,2.78894468197966
5,1722,NA,4.951,13.9469336231065
6,1722,NA,4.951,23.6926981294427
7,1722,NA,4.951,6.55986023986432
8,1722,NA,4.951,1.95909022703108
9,1722,NA,4.951,1.56903795315203
10,1722,NA,4.691,1.56226390445667
11,1722,NA,4.691,1.41877002904063
12,1722,NA,4.691,1.17531976043668
1,1723,NA,4.691,1.1322995909108
2,1723,NA,4.691,1.08646199044237
3,1723,NA,4.691,1.00741716517519
4,1723,NA,4.691,2.78894468197966
5,1723,NA,4.691,15.0784675649882
6,1723,NA,4.691,20.1249261769322
7,1723,NA,4.691,7.1813225109878
8,1723,NA,4.691,2.58731977032171
9,1723,NA,4.691,1.96937612158416
10,1723,NA,5.11,1.54205919186827
11,1723,NA,5.11,1.41730319033075
12,1723,NA,5.11,1.29725897606653
1,1724,NA,5.11,1.08410794301749
2,1724,NA,5.11,1.05441190359602
3,1724,NA,5.11,1.10201768625565
4,1724,NA,5.11,2.78894468197966
5,1724,NA,5.11,18.5579868314365
6,1724,NA,5.11,21.1800636439377
7,1724,NA,5.11,6.4164382644974
8,1724,NA,5.11,2.46914885117297
9,1724,NA,5.11,2.04192619159669
10,1724,NA,6.075,1.8379140543104
11,1724,NA,6.075,1.57004092856739
12,1724,NA,6.075,1.45455726798529
1,1725,NA,6.075,1.08545399383103
2,1725,NA,6.075,1.0740256787033
3,1725,NA,6.075,1.08686826587232
4,1725,NA,6.075,2.78894468197966
5,1725,NA,6.075,17.0484668875943
6,1725,NA,6.075,27.2625295328248
7,1725,NA,6.075,12.0837059831213
8,1725,NA,6.075,3.4839909517178
9,1725,NA,6.075,2.78665848725069
10,1725,NA,6.982,2.15986309447567
11,1725,NA,6.982,1.73609573792859
12,1725,NA,6.982,1.57840957357073
1,1726,NA,6.982,1.1996734606892
2,1726,NA,6.982,1.1816950957791
3,1726,NA,6.982,1.08764994789326
4,1726,NA,6.982,2.78894468197966
5,1726,NA,6.982,20.0786495405454
6,1726,NA,6.982,32.7982924265248
7,1726,NA,6.982,14.1928640882127
8,1726,NA,6.982,4.4388284604414
9,1726,NA,6.982,2.79724049019079
10,1726,NA,6.715,2.28540942882429
11,1726,NA,6.715,1.79833624801579
12,1726,NA,6.715,1.54848829177011
1,1727,NA,6.715,1.35053494836923
2,1727,NA,6.715,1.29873040985763
3,1727,NA,6.715,1.24660504208633
4,1727,NA,6.715,2.78894468197966
5,1727,NA,6.715,18.8101576030444
6,1727,NA,6.715,31.2390446356096
7,1727,NA,6.715,12.0135476768657
8,1727,NA,6.715,3.91233467803185
9,1727,NA,6.715,2.76704926207004
10,1727,NA,5.365,1.95003835155116
11,1727,NA,5.365,1.61718768687251
12,1727,NA,5.365,1.43802796404721
1,1728,NA,5.365,1.22958708946578
2,1728,NA,5.365,1.18795395200457
3,1728,NA,5.365,1.18090109552851
4,1728,NA,5.365,2.78894468197966
5,1728,NA,5.365,20.5390853180396
6,1728,NA,5.365,22.2866406973646
7,1728,NA,5.365,6.74093733708621
8,1728,NA,5.365,2.57374674123128
9,1728,NA,5.365,1.52354502360888
10,1728,NA,3.532,1.43021985294699
11,1728,NA,3.532,1.42569241290753
12,1728,NA,3.532,1.21079926109051
1,1729,NA,3.532,1.08753683952419
2,1729,NA,3.532,1.04325374079959
3,1729,NA,3.532,1.04482135357922
4,1729,NA,3.532,2.78894468197966
5,1729,NA,3.532,16.7430597058688
6,1729,NA,3.532,13.580162728601
7,1729,NA,3.532,3.3538080171291
8,1729,NA,3.532,1.57596405853374
9,1729,NA,3.532,1.15781139578934
10,1729,NA,5.825,1.18495939159492
11,1729,NA,5.825,1.14508381095439
12,1729,NA,5.825,1.10350980404452
1,1730,NA,5.825,0.951518333461636
2,1730,NA,5.825,0.953981877265188
3,1730,NA,5.825,1.02284369686746
4,1730,NA,5.825,2.78894468197966
5,1730,NA,5.825,17.7641184279896
6,1730,NA,5.825,28.5575719117079
7,1730,NA,5.825,10.457436129601
8,1730,NA,5.825,2.61033443855101
9,1730,NA,5.825,1.25812007516173
10,1730,NA,4.089,1.46893437532038
11,1730,NA,4.089,1.42650924832832
12,1730,NA,4.089,1.18218786395755
1,1731,NA,4.089,1.16914603400965
2,1731,NA,4.089,1.11494619309342
3,1731,NA,4.089,1.13112756976929
4,1731,NA,4.089,2.78894468197966
5,1731,NA,4.089,17.8124688457065
6,1731,NA,4.089,15.476732617862
7,1731,NA,4.089,5.20777606146724
8,1731,NA,4.089,2.22267564122483
9,1731,NA,4.089,1.37047346041321
10,1731,NA,4.582,1.26207034769866
11,1731,NA,4.582,1.25937747238664
12,1731,NA,4.582,1.1737075775791
1,1732,NA,4.582,1.03724850825603
2,1732,NA,4.582,1.00592794725367
3,1732,NA,4.582,1.07602450176005
4,1732,NA,4.582,2.78894468197966
5,1732,NA,4.582,17.2493127151293
6,1732,NA,4.582,19.1546636686761
7,1732,NA,4.582,5.99904013038106
8,1732,NA,4.582,2.37679931442736
9,1732,NA,4.582,1.43509100045483
10,1732,NA,5.53,1.48538364301068
11,1732,NA,5.53,1.3559193229156
12,1732,NA,5.53,1.24530381417246
1,1733,NA,5.53,1.10707789635287
2,1733,NA,5.53,1.07598683111754
3,1733,NA,5.53,1.17889182777642
4,1733,NA,5.53,2.78894468197966
5,1733,NA,5.53,17.19224981353
6,1733,NA,5.53,25.5019548215392
7,1733,NA,5.53,7.49033067779924
8,1733,NA,5.53,2.34447556357003
9,1733,NA,5.53,1.60752843727196
10,1733,NA,5.164,1.56982874083254
11,1733,NA,5.164,1.38742276025931
12,1733,NA,5.164,1.17774505693221
1,1734,NA,5.164,1.26889632407912
2,1734,NA,5.164,1.1992871310671
3,1734,NA,5.164,1.26495344406883
4,1734,NA,5.164,2.78894468197966
5,1734,NA,5.164,17.4950018787283
6,1734,NA,5.164,22.163708892577
7,1734,NA,5.164,7.15175834084608
8,1734,NA,5.164,2.49058723829532
9,1734,NA,5.164,1.43518104201847
10,1734,NA,2.814,1.2080563586873
11,1734,NA,2.814,1.25010802481456
12,1734,NA,2.814,1.15902670558929
1,1735,NA,2.814,1.1829352342909
2,1735,NA,2.814,1.10080063870704
3,1735,NA,2.814,1.13404131931236
4,1735,NA,2.814,2.78894468197966
5,1735,NA,2.814,14.8740047768779
6,1735,NA,2.814,11.6955268439041
7,1735,NA,2.814,1.832543611852
8,1735,NA,2.814,0.974511391891243
9,1735,NA,2.814,0.803188863441483
10,1735,NA,2.982,0.869270563990614
11,1735,NA,2.982,0.994186806168027
12,1735,NA,2.982,0.972565173514697
1,1736,NA,2.982,0.888165431448683
2,1736,NA,2.982,0.866281650401717
3,1736,NA,2.982,0.873514997806852
4,1736,NA,2.982,2.78894468197966
5,1736,NA,2.982,13.3146778677657
6,1736,NA,2.982,14.0335930854803
7,1736,NA,2.982,2.57776506443306
8,1736,NA,2.982,1.13686795899619
9,1736,NA,2.982,0.699221848757527
10,1736,NA,3.517,0.88396404842675
11,1736,NA,3.517,1.00207505369796
12,1736,NA,3.517,0.843601255012195
1,1737,NA,3.517,0.925019203666038
2,1737,NA,3.517,0.900186269276935
3,1737,NA,3.517,0.911103553986707
4,1737,NA,3.517,2.78894468197966
5,1737,NA,3.517,14.4315761138499
6,1737,NA,3.517,15.0299186832498
7,1737,NA,3.517,3.24708441043744
8,1737,NA,3.517,1.50858146142199
9,1737,NA,3.517,1.12865077741133
10,1737,NA,3.423,1.03771970320952
11,1737,NA,3.423,1.10455768733031
12,1737,NA,3.423,0.992798215288777
1,1738,NA,3.423,1.02884813109547
2,1738,NA,3.423,0.979237779545231
3,1738,NA,3.423,1.0801293483722
4,1738,NA,3.423,2.78894468197966
5,1738,NA,3.423,16.4764493212343
6,1738,NA,3.423,13.7534893598793
7,1738,NA,3.423,3.23447959383961
8,1738,NA,3.423,1.66965395937872
9,1738,NA,3.423,1.05039802232587
10,1738,NA,3.878,1.01732864056407
11,1738,NA,3.878,1.07477067488501
12,1738,NA,3.878,1.06470543020821
1,1739,NA,3.878,1.01781300625844
2,1739,NA,3.878,0.975829499814642
3,1739,NA,3.878,1.10911003423642
4,1739,NA,3.878,2.78894468197966
5,1739,NA,3.878,15.9250990767772
6,1739,NA,3.878,15.9068459965088
7,1739,NA,3.878,4.24877520764398
8,1739,NA,3.878,1.68101963029621
9,1739,NA,3.878,1.24463512406213
10,1739,NA,3.303,1.13921073621973
11,1739,NA,3.303,1.20387689255419
12,1739,NA,3.303,1.15287535909803
1,1740,NA,3.303,1.01653992057905
2,1740,NA,3.303,0.972557725403364
3,1740,NA,3.303,1.07498477921495
4,1740,NA,3.303,2.78894468197966
5,1740,NA,3.303,15.1028671964249
6,1740,NA,3.303,13.5743633904302
7,1740,NA,3.303,3.31246189055093
8,1740,NA,3.303,1.61407624990812
9,1740,NA,3.303,0.995386094515345
10,1740,NA,5.325,1.2074937346052
11,1740,NA,5.325,1.20010391673937
12,1740,NA,5.325,1.10109065764853
1,1741,NA,5.325,0.978665156654174
2,1741,NA,5.325,0.965365813102204
3,1741,NA,5.325,1.1058309147202
4,1741,NA,5.325,2.78894468197966
5,1741,NA,5.325,18.1657742337829
6,1741,NA,5.325,22.8399659875927
7,1741,NA,5.325,6.73655273652166
8,1741,NA,5.325,2.47257735792026
9,1741,NA,5.325,1.7739967017791
10,1741,NA,5.963,1.70000077152427
11,1741,NA,5.963,1.48654853385429
12,1741,NA,5.963,1.38518978926678
1,1742,NA,5.963,1.18388763539255
2,1742,NA,5.963,1.14735673740972
3,1742,NA,5.963,1.32056085046067
4,1742,NA,5.963,2.78894468197966
5,1742,NA,5.963,18.9815439108146
6,1742,NA,5.963,25.8771554027239
7,1742,NA,5.963,8.5743916864723
8,1742,NA,5.963,2.44050667495587
9,1742,NA,5.963,1.70563580204093
10,1742,NA,5.355,1.75780282218693
11,1742,NA,5.355,1.52205328056755
12,1742,NA,5.355,1.3663755999898
1,1743,NA,5.355,1.22012707927549
2,1743,NA,5.355,1.17243552429532
3,1743,NA,5.355,1.33985706398412
4,1743,NA,5.355,2.78894468197966
5,1743,NA,5.355,19.3082374988907
6,1743,NA,5.355,20.948018333648
7,1743,NA,5.355,6.9724059549182
8,1743,NA,5.355,2.38489545301898
9,1743,NA,5.355,1.49118915245945
10,1743,NA,4.259,1.50357765668106
11,1743,NA,4.259,1.41303532751229
12,1743,NA,4.259,1.28832395965867
1,1744,NA,4.259,1.19705156634772
2,1744,NA,4.259,1.13177208010591
3,1744,NA,4.259,1.30893016804387
4,1744,NA,4.259,2.78894468197966
5,1744,NA,4.259,15.9733697319526
6,1744,NA,4.259,15.8964276977013
7,1744,NA,4.259,4.41363611857241
8,1744,NA,4.259,1.67871658360249
9,1744,NA,4.259,1.34224394593528
10,1744,NA,4.692,1.45314933939748
11,1744,NA,4.692,1.3763838701287
12,1744,NA,4.692,1.29523148425556
1,1745,NA,4.692,0.996872381748367
2,1745,NA,4.692,0.979675829468748
3,1745,NA,4.692,1.10438652653391
4,1745,NA,4.692,2.78894468197966
5,1745,NA,4.692,17.35080852937
6,1745,NA,4.692,18.7011160369225
7,1745,NA,4.692,6.16520310935712
8,1745,NA,4.692,2.48241431308382
9,1745,NA,4.692,1.85559797821199
10,1745,NA,6.691,1.90994857255472
11,1745,NA,6.691,1.57178712549506
12,1745,NA,6.691,1.3780296399394
1,1746,NA,6.691,1.1397077288545
2,1746,NA,6.691,1.11696255281098
3,1746,NA,6.691,1.13809789257341
4,1746,NA,6.691,2.78894468197966
5,1746,NA,6.691,19.038099114546
6,1746,NA,6.691,31.3235811022646
7,1746,NA,6.691,12.0063049104028
8,1746,NA,6.691,4.05067446501605
9,1746,NA,6.691,3.17982805163677
10,1746,NA,7.436,2.60976228145657
11,1746,NA,7.436,1.91989153322314
12,1746,NA,7.436,1.7210004870389
1,1747,NA,7.436,1.35040674829818
2,1747,NA,7.436,1.30475023895143
3,1747,NA,7.436,1.34770165552988
4,1747,NA,7.436,2.78894468197966
5,1747,NA,7.436,21.0532539120124
6,1747,NA,7.436,33.3360600383903
7,1747,NA,7.436,13.0924765424399
8,1747,NA,7.436,4.48602947076358
9,1747,NA,7.436,3.66572759940483
10,1747,NA,6.424,2.61293372321162
11,1747,NA,6.424,1.95674679815065
12,1747,NA,6.424,1.78772690002938
1,1748,NA,6.424,1.34729297010064
2,1748,NA,6.424,1.29695207989322
3,1748,NA,6.424,1.53296946047688
4,1748,NA,6.424,2.78894468197966
5,1748,NA,6.424,19.0075531981986
6,1748,NA,6.424,26.6675386279823
7,1748,NA,6.424,7.70433273054409
8,1748,NA,6.424,2.58629320212753
9,1748,NA,6.424,2.7127839232694
10,1748,NA,5.834,2.21384086026682
11,1748,NA,5.834,1.74823323560791
12,1748,NA,5.834,1.4431587953641
1,1749,NA,5.834,1.2384537014272
2,1749,NA,5.834,1.19839854767213
3,1749,NA,5.834,1.23419349362454
4,1749,NA,5.834,2.78894468197966
5,1749,NA,5.834,17.9043416313499
6,1749,NA,5.834,24.4005973606638
7,1749,NA,5.834,7.38347056944718
8,1749,NA,5.834,2.90617425912407
9,1749,NA,5.834,2.24627873517081
10,1749,NA,5.42,1.76700853993932
11,1749,NA,5.42,1.49269431852257
12,1749,NA,5.42,1.27877547326326
1,1750,NA,5.42,1.15627995303453
2,1750,NA,5.42,1.12541426098517
3,1750,NA,5.42,1.07908784862367
4,1750,NA,5.42,2.78894468197966
5,1750,NA,5.42,14.6093916080953
6,1750,NA,5.42,24.2912144100021
7,1750,NA,5.42,7.33660301380395
8,1750,NA,5.42,2.51837865072816
9,1750,NA,5.42,2.00455925330165
10,1750,NA,3.381,1.54779389788116
11,1750,NA,3.381,1.47830286254924
12,1750,NA,3.381,1.16495128441166
1,1751,NA,3.381,1.05781299133421
2,1751,NA,3.381,1.02050837513026
3,1751,NA,3.381,0.965092855180958
4,1751,NA,3.381,2.78894468197966
5,1751,NA,3.381,16.0060137700929
6,1751,NA,3.381,13.3563656995481
7,1751,NA,3.381,2.85817615331124
8,1751,NA,3.381,1.8971132921943
9,1751,NA,3.381,1.31902832075699
10,1751,NA,5.782,1.2464690622467
11,1751,NA,5.782,1.20546405418511
12,1751,NA,5.782,1.03319286016576
1,1752,NA,5.782,1.0007606975454
2,1752,NA,5.782,0.988547160556372
3,1752,NA,5.782,1.13221299291192
4,1752,NA,5.782,2.78894468197966
5,1752,NA,5.782,18.0669449100274
6,1752,NA,5.782,27.9554300058265
7,1752,NA,5.782,7.7071507721558
8,1752,NA,5.782,2.18586705141279
9,1752,NA,5.782,1.37264447052718
10,1752,NA,5.649,1.62487627839622
11,1752,NA,5.649,1.48300452489588
12,1752,NA,5.649,1.29159486434882
1,1753,NA,5.649,1.27623511606133
2,1753,NA,5.649,1.21531909966926
3,1753,NA,5.649,1.27236862403794
4,1753,NA,5.649,2.78894468197966
5,1753,NA,5.649,17.6188480152618
6,1753,NA,5.649,24.9037400568088
7,1753,NA,5.649,7.60048369181686
8,1753,NA,5.649,2.2042959604283
9,1753,NA,5.649,1.15370676146983
10,1753,NA,5.171,1.35326666269353
11,1753,NA,5.171,1.32663723409338
12,1753,NA,5.171,1.22113544889182
1,1754,NA,5.171,1.27436673142797
2,1754,NA,5.171,1.2048220613271
3,1754,NA,5.171,1.281543855408
4,1754,NA,5.171,2.78894468197966
5,1754,NA,5.171,15.5752974733312
6,1754,NA,5.171,23.0924693467239
7,1754,NA,5.171,7.35494922634984
8,1754,NA,5.171,2.06915999406063
9,1754,NA,5.171,0.991546690540989
10,1754,NA,3.554,1.10361582282227
11,1754,NA,3.554,1.17796174746553
12,1754,NA,3.554,1.05982878826067
1,1755,NA,3.554,1.18700413019061
2,1755,NA,3.554,1.11267005909927
3,1755,NA,3.554,1.12248947848231
4,1755,NA,3.554,2.78894468197966
5,1755,NA,3.554,13.3624375309852
6,1755,NA,3.554,15.1980319952808
7,1755,NA,3.554,3.3984760477011
8,1755,NA,3.554,1.33376020654582
9,1755,NA,3.554,0.772554672227551
10,1755,NA,1.948,0.825264493816723
11,1755,NA,1.948,1.04254623301606
12,1755,NA,1.948,0.938493834885892
1,1756,NA,1.948,0.963844270169741
2,1756,NA,1.948,0.918101937815374
3,1756,NA,1.948,0.876197104795376
4,1756,NA,1.948,2.78894468197966
5,1756,NA,1.948,14.7396538832373
6,1756,NA,1.948,9.95025317563781
7,1756,NA,1.948,1.54885100978795
8,1756,NA,1.948,0.936279087722453
9,1756,NA,1.948,0.628110468679849
10,1756,NA,4.865,0.889285338478096
11,1756,NA,4.865,0.977297556132231
12,1756,NA,4.865,0.959012048176953
1,1757,NA,4.865,0.857304994747407
2,1757,NA,4.865,0.858706480156378
3,1757,NA,4.865,1.01033266168386
4,1757,NA,4.865,2.78894468197966
5,1757,NA,4.865,14.7886635579471
6,1757,NA,4.865,22.9720295670047
7,1757,NA,4.865,6.21029048214618
8,1757,NA,4.865,1.68068004484252
9,1757,NA,4.865,0.949094316706555
10,1757,NA,4.389,1.29761265652703
11,1757,NA,4.389,1.26458393826591
12,1757,NA,4.389,1.02261375386881
1,1758,NA,4.389,1.15056804420509
2,1758,NA,4.389,1.09423312726741
3,1758,NA,4.389,1.12477746587577
4,1758,NA,4.389,2.78894468197966
5,1758,NA,4.389,14.9061854677745
6,1758,NA,4.389,18.439893956036
7,1758,NA,4.389,5.41933271404231
8,1758,NA,4.389,1.99810277470155
9,1758,NA,4.389,1.36201309442609
10,1758,NA,3.461,1.22495808987983
11,1758,NA,3.461,1.25077982630054
12,1758,NA,3.461,1.14550108537664
1,1759,NA,3.461,1.08625321690102
2,1759,NA,3.461,1.03012049282803
3,1759,NA,3.461,1.12862519706098
4,1759,NA,3.461,2.78894468197966
5,1759,NA,3.461,15.2744655881411
6,1759,NA,3.461,13.7629350239868
7,1759,NA,3.461,3.25604524057379
8,1759,NA,3.461,1.63262120757325
9,1759,NA,3.461,1.23245924662209
10,1759,NA,4.753,1.25679923017184
11,1759,NA,4.753,1.2306063354288
12,1759,NA,4.753,1.15054499811061
1,1760,NA,4.753,1.02828970598418
2,1760,NA,4.753,0.995367375168811
3,1760,NA,4.753,1.04986549002939
4,1760,NA,4.753,2.78894468197966
5,1760,NA,4.753,15.2149788305901
6,1760,NA,4.753,20.7285653884441
7,1760,NA,4.753,6.68174991064857
8,1760,NA,4.753,2.21027457857926
9,1760,NA,4.753,1.78035182294237
10,1760,NA,5.827,1.61305481391683
11,1760,NA,5.827,1.41603303487331
12,1760,NA,5.827,1.3432008111587
1,1761,NA,5.827,1.14674328213861
2,1761,NA,5.827,1.11124676046134
3,1761,NA,5.827,1.18672891353192
4,1761,NA,5.827,2.78894468197966
5,1761,NA,5.827,16.1617148135068
6,1761,NA,5.827,27.1676169372646
7,1761,NA,5.827,9.61501908605767
8,1761,NA,5.827,2.96454101898741
9,1761,NA,5.827,2.07886587980015
10,1761,NA,5.284,1.77516960415062
11,1761,NA,5.284,1.5205141626939
12,1761,NA,5.284,1.310498570764
1,1762,NA,5.284,1.33327113842079
2,1762,NA,5.284,1.25100769794455
3,1762,NA,5.284,1.22598136838406
4,1762,NA,5.284,2.78894468197966
5,1762,NA,5.284,17.7785481752372
6,1762,NA,5.284,22.3447617374585
7,1762,NA,5.284,7.21982506159357
8,1762,NA,5.284,2.6217454189226
9,1762,NA,5.284,2.06866779939422
10,1762,NA,4.222,1.54972485291976
11,1762,NA,4.222,1.43581669481208
12,1762,NA,4.222,1.41659781442181
1,1763,NA,4.222,1.11902899556927
2,1763,NA,4.222,1.07415291891132
3,1763,NA,4.222,1.12575105946783
4,1763,NA,4.222,2.78894468197966
5,1763,NA,4.222,15.3517397011313
6,1763,NA,4.222,17.1703107060499
7,1763,NA,4.222,5.51003400323293
8,1763,NA,4.222,1.90531912974019
9,1763,NA,4.222,1.40346328803539
10,1763,NA,4.988,1.32994158349686
11,1763,NA,4.988,1.23490867421292
12,1763,NA,4.988,1.08975189777337
1,1764,NA,4.988,1.06372482914195
2,1764,NA,4.988,1.03240558507721
3,1764,NA,4.988,1.06886359321365
4,1764,NA,4.988,2.78894468197966
5,1764,NA,4.988,14.6071520060046
6,1764,NA,4.988,22.9387469201934
7,1764,NA,4.988,8.31598670196321
8,1764,NA,4.988,2.54762946583202
9,1764,NA,4.988,1.68543826591843
10,1764,NA,3.524,1.36305373408988
11,1764,NA,3.524,1.37878366741642
12,1764,NA,3.524,1.20615227963649
1,1765,NA,3.524,1.14058905563849
2,1765,NA,3.524,1.07689041391664
3,1765,NA,3.524,1.08207474253638
4,1765,NA,3.524,2.78894468197966
5,1765,NA,3.524,15.7047195019672
6,1765,NA,3.524,13.7378622752991
7,1765,NA,3.524,3.16837743936418
8,1765,NA,3.524,1.55728651599104
9,1765,NA,3.524,1.40397478821768
10,1765,NA,6.002,1.31017806763148
11,1765,NA,6.002,1.20955537495672
12,1765,NA,6.002,1.17731287636881
1,1766,NA,6.002,0.953358189300944
2,1766,NA,6.002,0.957537843358373
3,1766,NA,6.002,1.04916320221092
4,1766,NA,6.002,2.78894468197966
5,1766,NA,6.002,14.8643551593613
6,1766,NA,6.002,30.233070642477
7,1766,NA,6.002,11.8495722854741
8,1766,NA,6.002,3.33238990975706
9,1766,NA,6.002,2.00859954248988
10,1766,NA,4.7,1.79143890500406
11,1766,NA,4.7,1.61653959805428
12,1766,NA,4.7,1.25746244080839
1,1767,NA,4.7,1.20651097912836
2,1767,NA,4.7,1.15295070154562
3,1767,NA,4.7,1.05705148311902
4,1767,NA,4.7,2.78894468197966
5,1767,NA,4.7,17.1179492373724
6,1767,NA,4.7,19.877214111393
7,1767,NA,4.7,5.75827978175963
8,1767,NA,4.7,2.64304623095588
9,1767,NA,4.7,2.12546613134282
10,1767,NA,6.533,1.79932009770467
11,1767,NA,6.533,1.49434202259554
12,1767,NA,6.533,1.28628713621977
1,1768,NA,6.533,1.15022368689442
2,1768,NA,6.533,1.12276411479392
3,1768,NA,6.533,1.09839825900571
4,1768,NA,6.533,2.78894468197966
5,1768,NA,6.533,16.8834025317665
6,1768,NA,6.533,32.8430406056858
7,1768,NA,6.533,12.3942397335573
8,1768,NA,6.533,3.65509764893269
9,1768,NA,6.533,3.09037571863871
10,1768,NA,5.999,2.00708173760668
11,1768,NA,5.999,1.6127767029341
12,1768,NA,5.999,1.44707708070863
1,1769,NA,5.999,1.36273650166073
2,1769,NA,5.999,1.29204380417543
3,1769,NA,5.999,1.34032626495553
4,1769,NA,5.999,2.78894468197966
5,1769,NA,5.999,16.1086437037633
6,1769,NA,5.999,27.5522903445348
7,1769,NA,5.999,10.2894063368967
8,1769,NA,5.999,3.10340364414669
9,1769,NA,5.999,2.38953481564145
10,1769,NA,3.382,1.61525865445658
11,1769,NA,3.382,1.52765703426108
12,1769,NA,3.382,1.35703245348254
1,1770,NA,3.382,1.2706764768796
2,1770,NA,3.382,1.18001162146445
3,1770,NA,3.382,1.15374635411949
4,1770,NA,3.382,2.78894468197966
5,1770,NA,3.382,14.3683571844356
6,1770,NA,3.382,13.2929274489852
7,1770,NA,3.382,3.06900912471794
8,1770,NA,3.382,1.66405211725671
9,1770,NA,3.382,1.55904241842915
10,1770,NA,5.367,1.22105750629611
11,1770,NA,5.367,1.1539150617866
12,1770,NA,5.367,1.10280745893639
1,1771,NA,5.367,0.978590610993938
2,1771,NA,5.367,0.966609155581701
3,1771,NA,5.367,0.924385388919198
4,1771,NA,5.367,2.78894468197966
5,1771,NA,5.367,15.7613685927324
6,1771,NA,5.367,25.6302576947653
7,1771,NA,5.367,8.45807079093019
8,1771,NA,5.367,2.95194990489258
9,1771,NA,5.367,2.05559007896581
10,1771,NA,3.907,1.52095705847955
11,1771,NA,3.907,1.43030289387976
12,1771,NA,3.907,1.2348090911945
1,1772,NA,3.907,1.10350087767226
2,1772,NA,3.907,1.05961772376028
3,1772,NA,3.907,1.06699951947147
4,1772,NA,3.907,2.78894468197966
5,1772,NA,3.907,14.6374989865326
6,1772,NA,3.907,15.8336909596446
7,1772,NA,3.907,4.16025148661424
8,1772,NA,3.907,1.77071040310012
9,1772,NA,3.907,1.35725975800644
10,1772,NA,4.876,1.33653095502376
11,1772,NA,4.876,1.24833837381757
12,1772,NA,4.876,1.02036706845625
1,1773,NA,4.876,0.944787126680454
2,1773,NA,4.876,0.940013889117917
3,1773,NA,4.876,0.931345250176336
4,1773,NA,4.876,2.78894468197966
5,1773,NA,4.876,14.6168853774821
6,1773,NA,4.876,22.43230258557
7,1773,NA,4.876,6.36430921561598
8,1773,NA,4.876,2.04738316328061
9,1773,NA,4.876,1.62734825280617
10,1773,NA,4.551,1.50851068279476
11,1773,NA,4.551,1.39884773506787
12,1773,NA,4.551,1.10768910583463
1,1774,NA,4.551,1.02229083899909
2,1774,NA,4.551,1.00332402595239
3,1774,NA,4.551,1.05762746163438
4,1774,NA,4.551,2.78894468197966
5,1774,NA,4.551,14.1309182649798
6,1774,NA,4.551,18.3339429743564
7,1774,NA,4.551,5.73654933501041
8,1774,NA,4.551,2.25952558662707
9,1774,NA,4.551,1.96465964147523
10,1774,NA,5.289,1.5273343740557
11,1774,NA,5.289,1.37756952739524
12,1774,NA,5.289,1.18071395799587
1,1775,NA,5.289,0.991844843334444
2,1775,NA,5.289,0.987382849787555
3,1775,NA,5.289,0.927968047160192
4,1775,NA,5.289,2.78894468197966
5,1775,NA,5.289,14.7184094450446
6,1775,NA,5.289,23.8992376293843
7,1775,NA,5.289,9.35177471361004
8,1775,NA,5.289,3.03222838576204
9,1775,NA,5.289,2.13944397856307
10,1775,NA,5.35,1.61192873451119
11,1775,NA,5.35,1.39481329896414
12,1775,NA,5.35,1.15511140131349
